## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4610e-01   5.5393e-04   2.1990e+06   2.1990e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4649e-01   4.4460e-04   3.4135e+06   3.4135e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4593e-01   3.5602e-04   5.3234e+06   5.3234e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4616e-01   2.8514e-04   8.2986e+06   8.2986e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4612e-01   2.2780e-04   1.3002e+07   1.3002e+07
  8.8703e+00   8.9677e+00   2.1917e+00   6.4617e-01   1.8149e-04   2.0485e+07   2.0485e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4637e-01   1.4419e-04   3.2455e+07   3.2455e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4608e-01   1.1528e-04   5.0768e+07   5.0768e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4617e-01   9.1863e-05   7.9957e+07   7.9957e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4620e-01   7.3157e-05   1.2607e+08   1.2607e+08
  2.8050e+01   2.8357e+01   3.3429e+00   6.4608e-01   5.8446e-05   1.9753e+08   1.9753e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4630e-01   4.6701e-05   3.0938e+08   3.0938e+08
  4.4457e+01   4.4928e+01   3.8030e+00   6.4677e-01   3.7424e-05   4.8176e+08   4.8176e+08
  5.5968e+01   5.6548e+01   4.0331e+00   6.4705e-01   3.0020e-05   7.4870e+08   7.4870e+08
  7.0460e+01   7.1177e+01   4.2631e+00   6.4777e-01   2.4262e-05   1.1463e+09   1.1463e+09
  8.8703e+01   8.9571e+01   4.4930e+00   6.4859e-01   1.9787e-05   1.7234e+09   1.7234e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.4914e-01   1.6226e-05   2.5629e+09   2.5629e+09
  1.4059e+02   1.4184e+02   4.9526e+00   6.4951e-01   1.3526e-05   3.6883e+09   3.6883e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.4963e-01   1.1387e-05   5.2035e+09   5.2035e+09
  2.2281e+02   2.2432e+02   5.4110e+00   6.4827e-01   9.8849e-06   6.9054e+09   6.9054e+09
