## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4289e-01   1.7608e-03   2.1493e+05   2.1493e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4225e-01   1.4314e-03   3.2524e+05   3.2524e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4200e-01   1.1549e-03   4.9956e+05   4.9956e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.3985e-01   9.3572e-04   7.6106e+05   7.6106e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.3981e-01   7.6065e-04   1.1517e+06   1.1517e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4011e-01   6.1205e-04   1.7788e+06   1.7788e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3918e-01   4.8848e-04   2.7927e+06   2.7927e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3901e-01   3.9331e-04   4.3075e+06   4.3075e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3839e-01   3.1608e-04   6.6696e+06   6.6696e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3865e-01   2.5492e-04   1.0254e+07   1.0254e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.3842e-01   2.0919e-04   1.5228e+07   1.5228e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.3812e-01   1.7115e-04   2.2748e+07   2.2748e+07
  4.4457e+01   4.4883e+01   3.8020e+00   6.3704e-01   1.4047e-04   3.3771e+07   3.3771e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.3597e-01   1.1596e-04   4.9552e+07   4.9552e+07
  7.0460e+01   7.1125e+01   4.2624e+00   6.3424e-01   9.5488e-05   7.3082e+07   7.3082e+07
  8.8703e+01   8.9475e+01   4.4919e+00   6.3378e-01   8.0000e-05   1.0412e+08   1.0412e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.3528e-01   6.6197e-05   1.5207e+08   1.5207e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.3840e-01   5.3956e-05   2.2889e+08   2.2889e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4240e-01   4.2477e-05   3.6931e+08   3.6931e+08
  2.2281e+02   2.2348e+02   5.4072e+00   6.4866e-01   3.7588e-05   4.7163e+08   4.7163e+08
