## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4516e-01   5.9232e-04   1.8844e+06   1.8844e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4595e-01   4.7554e-04   2.9234e+06   2.9234e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4520e-01   3.8064e-04   4.5629e+06   4.5629e+06
  5.5968e+00   5.6557e+00   1.7307e+00   6.4545e-01   3.0491e-04   7.1110e+06   7.1110e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4528e-01   2.4446e-04   1.1063e+07   1.1063e+07
  8.8703e+00   8.9675e+00   2.1917e+00   6.4509e-01   1.9549e-04   1.7299e+07   1.7299e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4563e-01   1.5531e-04   2.7406e+07   2.7406e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4563e-01   1.2411e-04   4.2917e+07   4.2917e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4600e-01   9.8833e-05   6.7681e+07   6.7681e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4615e-01   7.8255e-05   1.0796e+08   1.0796e+08
  2.8050e+01   2.8360e+01   3.3430e+00   6.4601e-01   6.2251e-05   1.7060e+08   1.7060e+08
  3.5313e+01   3.5702e+01   3.5732e+00   6.4614e-01   4.9388e-05   2.7104e+08   2.7104e+08
  4.4457e+01   4.4946e+01   3.8034e+00   6.4609e-01   3.9132e-05   4.3173e+08   4.3173e+08
  5.5968e+01   5.6597e+01   4.0339e+00   6.4561e-01   3.0898e-05   6.9250e+08   6.9250e+08
  7.0460e+01   7.1246e+01   4.2641e+00   6.4529e-01   2.4420e-05   1.1086e+09   1.1086e+09
  8.8703e+01   8.9705e+01   4.4945e+00   6.4492e-01   1.9249e-05   1.7843e+09   1.7843e+09
  1.1167e+02   1.1296e+02   4.7250e+00   6.4462e-01   1.5165e-05   2.8746e+09   2.8746e+09
  1.4059e+02   1.4214e+02   4.9548e+00   6.4425e-01   1.1972e-05   4.6123e+09   4.6123e+09
  1.7699e+02   1.7892e+02   5.1849e+00   6.4425e-01   9.5001e-06   7.3251e+09   7.3251e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.4392e-01   7.7691e-06   1.0953e+10   1.0953e+10
