## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.4174e-01   8.0470e-04   1.0143e+06   1.0143e+06
  3.5313e+00   3.5655e+00   1.2694e+00   6.4150e-01   6.5703e-04   1.5215e+06   1.5215e+06
  4.4457e+00   4.4890e+00   1.4997e+00   6.4217e-01   5.3725e-04   2.2755e+06   2.2755e+06
  5.5968e+00   5.6512e+00   1.7300e+00   6.4160e-01   4.3761e-04   3.4297e+06   3.4297e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.4081e-01   3.5500e-04   5.2115e+06   5.2115e+06
  8.8703e+00   8.9725e+00   2.1922e+00   6.4095e-01   2.8261e-04   8.2236e+06   8.2236e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4125e-01   2.2238e-04   1.3281e+07   1.3281e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.4064e-01   1.7994e-04   2.0284e+07   2.0284e+07
  1.7699e+01   1.7897e+01   2.8827e+00   6.4064e-01   1.4479e-04   3.1328e+07   3.1328e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4107e-01   1.1498e-04   4.9681e+07   4.9681e+07
  2.8050e+01   2.8367e+01   3.3432e+00   6.4084e-01   9.2899e-05   7.6103e+07   7.6103e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4086e-01   7.4389e-05   1.1869e+08   1.1869e+08
  4.4457e+01   4.4897e+01   3.8023e+00   6.4096e-01   5.9992e-05   1.8249e+08   1.8249e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.4061e-01   4.8721e-05   2.7669e+08   2.7669e+08
  7.0460e+01   7.1129e+01   4.2625e+00   6.4106e-01   4.0032e-05   4.0985e+08   4.0985e+08
  8.8703e+01   8.9509e+01   4.4923e+00   6.4190e-01   3.3058e-05   6.0099e+08   6.0099e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4267e-01   2.7391e-05   8.7543e+08   8.7543e+08
  1.4059e+02   1.4208e+02   4.9543e+00   6.4409e-01   2.2245e-05   1.3272e+09   1.3272e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.4534e-01   1.7862e-05   2.0586e+09   2.0586e+09
  2.2281e+02   2.2475e+02   5.4129e+00   6.4519e-01   1.4915e-05   2.9522e+09   2.9522e+09
