## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   6.4274e-01   2.3638e-03   1.1634e+05   1.1634e+05
  3.5313e+00   3.5597e+00   1.2678e+00   6.4155e-01   1.9985e-03   1.6277e+05   1.6277e+05
  4.4457e+00   4.4780e+00   1.4973e+00   6.4361e-01   1.7227e-03   2.1907e+05   2.1907e+05
  5.5968e+00   5.6364e+00   1.7273e+00   6.4178e-01   1.5094e-03   2.8534e+05   2.8534e+05
  7.0460e+00   7.1044e+00   1.9588e+00   6.4328e-01   1.3085e-03   3.7968e+05   3.7968e+05
  8.8703e+00   8.9686e+00   2.1918e+00   6.4452e-01   1.0748e-03   5.6271e+05   5.6271e+05
  1.1167e+01   1.1260e+01   2.4193e+00   6.4464e-01   8.6271e-04   8.7345e+05   8.7345e+05
  1.4059e+01   1.4150e+01   2.6478e+00   6.4604e-01   7.5246e-04   1.1482e+06   1.1482e+06
  1.7699e+01   1.7859e+01   2.8805e+00   6.4804e-01   6.6861e-04   1.4542e+06   1.4542e+06
  2.2281e+01   2.2410e+01   3.1075e+00   6.4612e-01   5.6279e-04   2.0525e+06   2.0525e+06
  2.8050e+01   2.8318e+01   3.3414e+00   6.4434e-01   5.1406e-04   2.4600e+06   2.4600e+06
  3.5313e+01   3.5638e+01   3.5714e+00   6.4414e-01   4.2563e-04   3.5884e+06   3.5884e+06
  4.4457e+01   4.4918e+01   3.8028e+00   6.4289e-01   3.4607e-04   5.4279e+06   5.4279e+06
  5.5968e+01   5.6611e+01   4.0342e+00   6.4050e-01   2.6137e-04   9.5160e+06   9.5160e+06
  7.0460e+01   7.1394e+01   4.2662e+00   6.4132e-01   2.0058e-04   1.6159e+07   1.6159e+07
  8.8703e+01   8.9479e+01   4.4920e+00   6.4330e-01   1.5763e-04   2.6165e+07   2.6165e+07
  1.1167e+02   1.1317e+02   4.7268e+00   6.3914e-01   1.2670e-04   4.0496e+07   4.0496e+07
  1.4059e+02   1.4287e+02   4.9600e+00   6.3880e-01   8.7819e-05   8.4293e+07   8.4293e+07
  1.7699e+02   1.7948e+02   5.1881e+00   6.3892e-01   6.3088e-05   1.6334e+08   1.6334e+08
  2.2281e+02   2.2564e+02   5.4169e+00   6.3950e-01   4.5869e-05   3.0899e+08   3.0899e+08
