## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4760e-01   5.4976e-04   2.1850e+06   2.1850e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4732e-01   4.4165e-04   3.3856e+06   3.3856e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4753e-01   3.5443e-04   5.2568e+06   5.2568e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4738e-01   2.8419e-04   8.1768e+06   8.1768e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4729e-01   2.2802e-04   1.2701e+07   1.2701e+07
  8.8703e+00   8.9673e+00   2.1916e+00   6.4737e-01   1.8226e-04   1.9880e+07   1.9880e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4766e-01   1.4475e-04   3.1519e+07   3.1519e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4763e-01   1.1581e-04   4.9235e+07   4.9235e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4750e-01   9.2253e-05   7.7594e+07   7.7594e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4741e-01   7.3311e-05   1.2287e+08   1.2287e+08
  2.8050e+01   2.8362e+01   3.3430e+00   6.4725e-01   5.8479e-05   1.9310e+08   1.9310e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4723e-01   4.6433e-05   3.0630e+08   3.0630e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.4703e-01   3.7047e-05   4.8115e+08   4.8115e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.4683e-01   2.9466e-05   7.6060e+08   7.6060e+08
  7.0460e+01   7.1227e+01   4.2638e+00   6.4650e-01   2.3459e-05   1.2000e+09   1.2000e+09
  8.8703e+01   8.9667e+01   4.4941e+00   6.4607e-01   1.8718e-05   1.8848e+09   1.8848e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4574e-01   1.4849e-05   2.9948e+09   2.9948e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4549e-01   1.1873e-05   4.6846e+09   4.6846e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4595e-01   9.5245e-06   7.2796e+09   7.2796e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4700e-01   7.9007e-06   1.0579e+10   1.0579e+10
