## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4341e-01   5.5480e-04   2.1180e+06   2.1180e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4268e-01   4.4489e-04   3.2937e+06   3.2937e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4305e-01   3.5545e-04   5.1598e+06   5.1598e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4281e-01   2.8425e-04   8.0688e+06   8.0688e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4268e-01   2.2772e-04   1.2572e+07   1.2572e+07
  8.8703e+00   8.9667e+00   2.1916e+00   6.4301e-01   1.8198e-04   1.9686e+07   1.9686e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4304e-01   1.4476e-04   3.1109e+07   3.1109e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4314e-01   1.1572e-04   4.8683e+07   4.8683e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4333e-01   9.2256e-05   7.6596e+07   7.6596e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4349e-01   7.3411e-05   1.2097e+08   1.2097e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4369e-01   5.8663e-05   1.8944e+08   1.8944e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4364e-01   4.6859e-05   2.9690e+08   2.9690e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.4378e-01   3.7487e-05   4.6391e+08   4.6391e+08
  5.5968e+01   5.6560e+01   4.0333e+00   6.4377e-01   3.0029e-05   7.2296e+08   7.2296e+08
  7.0460e+01   7.1194e+01   4.2634e+00   6.4387e-01   2.4151e-05   1.1177e+09   1.1177e+09
  8.8703e+01   8.9624e+01   4.4936e+00   6.4397e-01   1.9493e-05   1.7156e+09   1.7156e+09
  1.1167e+02   1.1282e+02   4.7238e+00   6.4397e-01   1.5782e-05   2.6174e+09   2.6174e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.4360e-01   1.2871e-05   3.9353e+09   3.9353e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.4326e-01   1.0592e-05   5.8108e+09   5.8108e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4267e-01   8.9807e-06   8.0831e+09   8.0831e+09
