## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4240e-01   6.6107e-04   1.5561e+06   1.5561e+06
  3.5313e+00   3.5674e+00   1.2699e+00   6.4233e-01   5.3285e-04   2.3951e+06   2.3951e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4149e-01   4.2819e-04   3.7091e+06   3.7091e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4186e-01   3.4490e-04   5.7169e+06   5.7169e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4177e-01   2.7823e-04   8.7851e+06   8.7851e+06
  8.8703e+00   8.9694e+00   2.1919e+00   6.4176e-01   2.2259e-04   1.3725e+07   1.3725e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4197e-01   1.7622e-04   2.1900e+07   2.1900e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4144e-01   1.4120e-04   3.4111e+07   3.4111e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4143e-01   1.1273e-04   5.3513e+07   5.3513e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4111e-01   8.9656e-05   8.4603e+07   8.4603e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.4135e-01   7.1667e-05   1.3240e+08   1.3240e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4145e-01   5.7095e-05   2.0861e+08   2.0861e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.4136e-01   4.5581e-05   3.2732e+08   3.2732e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4157e-01   3.6329e-05   5.1528e+08   5.1528e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4154e-01   2.8973e-05   8.1013e+08   8.1013e+08
  8.8703e+01   8.9648e+01   4.4939e+00   6.4195e-01   2.3149e-05   1.2691e+09   1.2691e+09
  1.1167e+02   1.1288e+02   4.7243e+00   6.4238e-01   1.8557e-05   1.9748e+09   1.9748e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.4282e-01   1.4917e-05   3.0563e+09   3.0563e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4362e-01   1.2015e-05   4.7104e+09   4.7104e+09
  2.2281e+02   2.2468e+02   5.4126e+00   6.4505e-01   9.9563e-06   6.8603e+09   6.8603e+09
