## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.0072e-01   9.7243e-03   7.3280e+03   7.3280e+03
  3.5313e+00   3.5605e+00   1.2680e+00   6.2616e-01   8.2909e-03   1.0081e+04   1.0081e+04
  4.4457e+00   4.4772e+00   1.4971e+00   6.2444e-01   7.1990e-03   1.3371e+04   1.3371e+04
  5.5968e+00   5.6315e+00   1.7264e+00   6.2756e-01   6.4220e-03   1.6802e+04   1.6802e+04
  7.0460e+00   7.0984e+00   1.9579e+00   6.2011e-01   5.7253e-03   2.1140e+04   2.1140e+04
  8.8703e+00   8.9419e+00   2.1888e+00   6.1934e-01   5.1076e-03   2.6562e+04   2.6562e+04
  1.1167e+01   1.1233e+01   2.4169e+00   6.3242e-01   4.3836e-03   3.6061e+04   3.6061e+04
  1.4059e+01   1.4097e+01   2.6440e+00   6.3028e-01   4.1426e-03   4.0379e+04   4.0379e+04
  1.7699e+01   1.7827e+01   2.8787e+00   6.4274e-01   3.9017e-03   4.5519e+04   4.5519e+04
  2.2281e+01   2.2419e+01   3.1079e+00   6.4766e-01   3.4314e-03   5.8851e+04   5.8851e+04
  2.8050e+01   2.8424e+01   3.3453e+00   6.5165e-01   2.7865e-03   8.9245e+04   8.9245e+04
  3.5313e+01   3.5889e+01   3.5785e+00   6.5155e-01   2.0928e-03   1.5821e+05   1.5821e+05
  4.4457e+01   4.5231e+01   3.8099e+00   6.5473e-01   1.3554e-03   3.7721e+05   3.7721e+05
  5.5968e+01   5.6449e+01   4.0312e+00   6.5546e-01   1.0776e-03   5.9672e+05   5.9672e+05
  7.0460e+01   7.1074e+01   4.2618e+00   6.4424e-01   8.2783e-04   1.0112e+06   1.0112e+06
  8.8703e+01   9.0365e+01   4.5018e+00   6.4357e-01   6.7078e-04   1.5401e+06   1.5401e+06
  1.1167e+02   1.1336e+02   4.7285e+00   6.5060e-01   4.3101e-04   3.7301e+06   3.7301e+06
  1.4059e+02   1.4302e+02   4.9610e+00   6.4956e-01   2.9740e-04   7.8348e+06   7.8348e+06
  1.7699e+02   1.7891e+02   5.1848e+00   6.5057e-01   2.2630e-04   1.3532e+07   1.3532e+07
  2.2281e+02   2.2486e+02   5.4134e+00   6.5447e-01   1.7818e-04   2.1825e+07   2.1825e+07
