## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.4556e-01   1.8919e-03   1.8132e+05   1.8132e+05
  3.5313e+00   3.5651e+00   1.2693e+00   6.4691e-01   1.5706e-03   2.6311e+05   2.6311e+05
  4.4457e+00   4.4873e+00   1.4993e+00   6.4432e-01   1.2930e-03   3.8819e+05   3.8819e+05
  5.5968e+00   5.6451e+00   1.7289e+00   6.4387e-01   1.0749e-03   5.6174e+05   5.6174e+05
  7.0460e+00   7.1082e+00   1.9593e+00   6.4402e-01   9.0440e-04   7.9345e+05   7.9345e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.4551e-01   7.4742e-04   1.1618e+06   1.1618e+06
  1.1167e+01   1.1269e+01   2.4201e+00   6.4629e-01   6.0351e-04   1.7818e+06   1.7818e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4623e-01   5.0167e-04   2.5787e+06   2.5787e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.4557e-01   4.0811e-04   3.8966e+06   3.8966e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.4727e-01   3.2397e-04   6.1832e+06   6.1832e+06
  2.8050e+01   2.8339e+01   3.3422e+00   6.4739e-01   2.6354e-04   9.3441e+06   9.3441e+06
  3.5313e+01   3.5653e+01   3.5718e+00   6.4816e-01   2.1314e-04   1.4286e+07   1.4286e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.4827e-01   1.7883e-04   2.0293e+07   2.0293e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.4807e-01   1.4560e-04   3.0612e+07   3.0612e+07
  7.0460e+01   7.1244e+01   4.2641e+00   6.4779e-01   1.1828e-04   4.6388e+07   4.6388e+07
  8.8703e+01   8.9712e+01   4.4946e+00   6.4888e-01   9.4040e-05   7.3385e+07   7.3385e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.4809e-01   7.1317e-05   1.2760e+08   1.2760e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.4791e-01   5.5425e-05   2.1127e+08   2.1127e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.4806e-01   4.5764e-05   3.0987e+08   3.0987e+08
  2.2281e+02   2.2509e+02   5.4145e+00   6.4509e-01   3.7365e-05   4.6485e+08   4.6485e+08
