## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3574e-01   5.8184e-04   1.8985e+06   1.8985e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.3597e-01   4.6652e-04   2.9532e+06   2.9532e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.3562e-01   3.7296e-04   4.6207e+06   4.6207e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3553e-01   2.9817e-04   7.2291e+06   7.2291e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.3553e-01   2.3831e-04   1.1318e+07   1.1318e+07
  8.8703e+00   8.9653e+00   2.1914e+00   6.3538e-01   1.9038e-04   1.7734e+07   1.7734e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3514e-01   1.5181e-04   2.7889e+07   2.7889e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3518e-01   1.2140e-04   4.3613e+07   4.3613e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3523e-01   9.6958e-05   6.8369e+07   6.8369e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3527e-01   7.7423e-05   1.0722e+08   1.0722e+08
  2.8050e+01   2.8349e+01   3.3426e+00   6.3515e-01   6.1948e-05   1.6748e+08   1.6748e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3518e-01   4.9693e-05   2.6027e+08   2.6027e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.3518e-01   3.9895e-05   4.0382e+08   4.0382e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.3565e-01   3.1991e-05   6.2802e+08   6.2802e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.3599e-01   2.5705e-05   9.7271e+08   9.7271e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.3663e-01   2.0797e-05   1.4860e+09   1.4860e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.3730e-01   1.6898e-05   2.2510e+09   2.2510e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.3834e-01   1.3832e-05   3.3596e+09   3.3596e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.3958e-01   1.1522e-05   4.8417e+09   4.8417e+09
  2.2281e+02   2.2433e+02   5.4111e+00   6.4043e-01   9.9252e-06   6.5245e+09   6.5245e+09
