## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4805e-01   6.3863e-04   1.6218e+06   1.6218e+06
  3.5313e+00   3.5674e+00   1.2700e+00   6.4831e-01   5.1514e-04   2.4926e+06   2.4926e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4758e-01   4.1451e-04   3.8497e+06   3.8497e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4737e-01   3.3272e-04   5.9748e+06   5.9748e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4777e-01   2.6686e-04   9.2882e+06   9.2882e+06
  8.8703e+00   8.9704e+00   2.1920e+00   6.4822e-01   2.1220e-04   1.4690e+07   1.4690e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4872e-01   1.6746e-04   2.3586e+07   2.3586e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4874e-01   1.3437e-04   3.6635e+07   3.6635e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4885e-01   1.0749e-04   5.7251e+07   5.7251e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4922e-01   8.5376e-05   9.0745e+07   9.0745e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4923e-01   6.8254e-05   1.4198e+08   1.4198e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4927e-01   5.4369e-05   2.2376e+08   2.2376e+08
  4.4457e+01   4.4924e+01   3.8029e+00   6.4916e-01   4.3449e-05   3.5037e+08   3.5037e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4931e-01   3.4906e-05   5.4288e+08   5.4288e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4970e-01   2.8166e-05   8.3374e+08   8.3374e+08
  8.8703e+01   8.9591e+01   4.4932e+00   6.5019e-01   2.2882e-05   1.2633e+09   1.2633e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.5045e-01   1.8588e-05   1.9143e+09   1.9143e+09
  1.4059e+02   1.4198e+02   4.9536e+00   6.5024e-01   1.5187e-05   2.8678e+09   2.8678e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.4953e-01   1.2386e-05   4.3117e+09   4.3117e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4791e-01   1.0333e-05   6.1953e+09   6.1953e+09
