## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4160e-01   5.1547e-04   2.4421e+06   2.4421e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4109e-01   4.1314e-04   3.8017e+06   3.8017e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4137e-01   3.3073e-04   5.9323e+06   5.9323e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4125e-01   2.6449e-04   9.2754e+06   9.2754e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4112e-01   2.1205e-04   1.4430e+07   1.4430e+07
  8.8703e+00   8.9671e+00   2.1916e+00   6.4119e-01   1.6940e-04   2.2613e+07   2.2613e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4118e-01   1.3473e-04   3.5748e+07   3.5748e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4107e-01   1.0767e-04   5.5972e+07   5.5972e+07
  1.7699e+01   1.7893e+01   2.8825e+00   6.4103e-01   8.5712e-05   8.8325e+07   8.8325e+07
  2.2281e+01   2.2521e+01   3.1124e+00   6.4099e-01   6.8008e-05   1.4030e+08   1.4030e+08
  2.8050e+01   2.8359e+01   3.3429e+00   6.4096e-01   5.4157e-05   2.2124e+08   2.2124e+08
  3.5313e+01   3.5698e+01   3.5731e+00   6.4073e-01   4.3034e-05   3.5038e+08   3.5038e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.4081e-01   3.4226e-05   5.5393e+08   5.5393e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.4092e-01   2.7274e-05   8.7230e+08   8.7230e+08
  7.0460e+01   7.1208e+01   4.2636e+00   6.4103e-01   2.1840e-05   1.3604e+09   1.3604e+09
  8.8703e+01   8.9658e+01   4.4940e+00   6.4079e-01   1.7458e-05   2.1290e+09   2.1290e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4053e-01   1.3975e-05   3.3226e+09   3.3226e+09
  1.4059e+02   1.4205e+02   4.9541e+00   6.4039e-01   1.1223e-05   5.1516e+09   5.1516e+09
  1.7699e+02   1.7878e+02   5.1842e+00   6.4022e-01   9.0826e-06   7.8658e+09   7.8658e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4082e-01   7.5768e-06   1.1303e+10   1.1303e+10
