## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3466e-01   2.8176e-03   8.1424e+04   8.1424e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.3630e-01   2.2814e-03   1.2420e+05   1.2420e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.3027e-01   1.8478e-03   1.8933e+05   1.8933e+05
  5.5968e+00   5.6563e+00   1.7308e+00   6.3129e-01   1.5134e-03   2.8224e+05   2.8224e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.3077e-01   1.2134e-03   4.3906e+05   4.3906e+05
  8.8703e+00   8.9697e+00   2.1919e+00   6.3122e-01   9.7069e-04   6.8605e+05   6.8605e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3193e-01   7.6589e-04   1.1020e+06   1.1020e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3311e-01   6.2233e-04   1.6691e+06   1.6691e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.3387e-01   4.9698e-04   2.6172e+06   2.6172e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3388e-01   3.9420e-04   4.1599e+06   4.1599e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.3554e-01   3.1400e-04   6.5561e+06   6.5561e+06
  3.5313e+01   3.5692e+01   3.5729e+00   6.3617e-01   2.5082e-04   1.0276e+07   1.0276e+07
  4.4457e+01   4.4945e+01   3.8034e+00   6.3826e-01   1.9867e-04   1.6378e+07   1.6378e+07
  5.5968e+01   5.6607e+01   4.0341e+00   6.3947e-01   1.5659e-04   2.6364e+07   2.6364e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.4217e-01   1.2380e-04   4.2179e+07   4.2179e+07
  8.8703e+01   8.9670e+01   4.4941e+00   6.4551e-01   9.8765e-05   6.6269e+07   6.6269e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4570e-01   7.9723e-05   1.0171e+08   1.0171e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4235e-01   6.5748e-05   1.4954e+08   1.4954e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4035e-01   5.4041e-05   2.2134e+08   2.2134e+08
  2.2281e+02   2.2371e+02   5.4082e+00   6.4009e-01   4.7973e-05   2.8088e+08   2.8088e+08
