## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3935e-01   6.2159e-04   1.7126e+06   1.7126e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3889e-01   4.9963e-04   2.6506e+06   2.6506e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.3875e-01   4.0082e-04   4.1187e+06   4.1187e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.3870e-01   3.2155e-04   6.3997e+06   6.3997e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3845e-01   2.5831e-04   9.9164e+06   9.9164e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.3915e-01   2.0697e-04   1.5447e+07   1.5447e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.3931e-01   1.6527e-04   2.4225e+07   2.4225e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3932e-01   1.3284e-04   3.7499e+07   3.7499e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3906e-01   1.0621e-04   5.8654e+07   5.8654e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3896e-01   8.4455e-05   9.2770e+07   9.2770e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3884e-01   6.7553e-05   1.4500e+08   1.4500e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.3884e-01   5.3969e-05   2.2717e+08   2.2717e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.3907e-01   4.3251e-05   3.5372e+08   3.5372e+08
  5.5968e+01   5.6563e+01   4.0333e+00   6.3906e-01   3.4608e-05   5.5245e+08   5.5245e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.3890e-01   2.7794e-05   8.5654e+08   8.5654e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.3909e-01   2.2405e-05   1.3182e+09   1.3182e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.3939e-01   1.8102e-05   2.0192e+09   2.0192e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.4029e-01   1.4524e-05   3.1365e+09   3.1365e+09
  1.7699e+02   1.7885e+02   5.1845e+00   6.4134e-01   1.1688e-05   4.8439e+09   4.8439e+09
  2.2281e+02   2.2471e+02   5.4128e+00   6.4216e-01   9.6732e-06   7.0716e+09   7.0716e+09
