## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4208e-01   6.9730e-04   1.3674e+06   1.3674e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4166e-01   5.5959e-04   2.1233e+06   2.1233e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4110e-01   4.4874e-04   3.3018e+06   3.3018e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4141e-01   3.5928e-04   5.1508e+06   5.1508e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4141e-01   2.8717e-04   8.0621e+06   8.0621e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.4190e-01   2.2868e-04   1.2714e+07   1.2714e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4157e-01   1.8146e-04   2.0192e+07   2.0192e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4141e-01   1.4496e-04   3.1642e+07   3.1642e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4180e-01   1.1562e-04   4.9735e+07   4.9735e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4202e-01   9.2039e-05   7.8487e+07   7.8487e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4230e-01   7.3490e-05   1.2311e+08   1.2311e+08
  3.5313e+01   3.5690e+01   3.5729e+00   6.4277e-01   5.8548e-05   1.9396e+08   1.9396e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.4300e-01   4.6849e-05   3.0293e+08   3.0293e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4383e-01   3.7712e-05   4.6750e+08   4.6750e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.4499e-01   3.0538e-05   7.1295e+08   7.1295e+08
  8.8703e+01   8.9576e+01   4.4931e+00   6.4618e-01   2.4886e-05   1.0736e+09   1.0736e+09
  1.1167e+02   1.1277e+02   4.7233e+00   6.4718e-01   2.0336e-05   1.6078e+09   1.6078e+09
  1.4059e+02   1.4199e+02   4.9538e+00   6.4771e-01   1.6622e-05   2.4065e+09   2.4065e+09
  1.7699e+02   1.7861e+02   5.1832e+00   6.4756e-01   1.3618e-05   3.5852e+09   3.5852e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.4660e-01   1.1686e-05   4.8686e+09   4.8686e+09
