## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4285e-01   5.5280e-04   2.1444e+06   2.1444e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4275e-01   4.4288e-04   3.3411e+06   3.3411e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4275e-01   3.5463e-04   5.2106e+06   5.2106e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4295e-01   2.8372e-04   8.1407e+06   8.1407e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4273e-01   2.2690e-04   1.2728e+07   1.2728e+07
  8.8703e+00   8.9661e+00   2.1915e+00   6.4306e-01   1.8117e-04   1.9965e+07   1.9965e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4319e-01   1.4415e-04   3.1539e+07   3.1539e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4307e-01   1.1503e-04   4.9526e+07   4.9526e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4291e-01   9.1518e-05   7.8241e+07   7.8241e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4286e-01   7.2757e-05   1.2379e+08   1.2379e+08
  2.8050e+01   2.8360e+01   3.3430e+00   6.4275e-01   5.7856e-05   1.9577e+08   1.9577e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.4272e-01   4.5897e-05   3.1108e+08   3.1108e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4292e-01   3.6513e-05   4.9153e+08   4.9153e+08
  5.5968e+01   5.6579e+01   4.0336e+00   6.4303e-01   2.9007e-05   7.7881e+08   7.7881e+08
  7.0460e+01   7.1228e+01   4.2639e+00   6.4333e-01   2.3060e-05   1.2324e+09   1.2324e+09
  8.8703e+01   8.9679e+01   4.4942e+00   6.4380e-01   1.8329e-05   1.9507e+09   1.9507e+09
  1.1167e+02   1.1292e+02   4.7246e+00   6.4464e-01   1.4507e-05   3.1139e+09   3.1139e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4518e-01   1.1541e-05   4.9200e+09   4.9200e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4531e-01   9.2608e-06   7.6410e+09   7.6410e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4496e-01   7.7330e-06   1.0958e+10   1.0958e+10
