## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3572e-01   6.8633e-04   1.3655e+06   1.3655e+06
  3.5313e+00   3.5674e+00   1.2699e+00   6.3581e-01   5.5397e-04   2.0960e+06   2.0960e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3519e-01   4.4563e-04   3.2389e+06   3.2389e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.3549e-01   3.5919e-04   4.9854e+06   4.9854e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.3532e-01   2.9014e-04   7.6408e+06   7.6408e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.3549e-01   2.3300e-04   1.1848e+07   1.1848e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.3584e-01   1.8514e-04   1.8765e+07   1.8765e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3608e-01   1.4911e-04   2.8930e+07   2.8930e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3651e-01   1.2026e-04   4.4478e+07   4.4478e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3674e-01   9.6687e-05   6.8805e+07   6.8805e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3672e-01   7.8320e-05   1.0486e+08   1.0486e+08
  3.5313e+01   3.5664e+01   3.5721e+00   6.3692e-01   6.3440e-05   1.5982e+08   1.5982e+08
  4.4457e+01   4.4906e+01   3.8026e+00   6.3754e-01   5.1515e-05   2.4238e+08   2.4238e+08
  5.5968e+01   5.6523e+01   4.0326e+00   6.3759e-01   4.1883e-05   3.6668e+08   3.6668e+08
  7.0460e+01   7.1144e+01   4.2627e+00   6.3795e-01   3.4260e-05   5.4799e+08   5.4799e+08
  8.8703e+01   8.9531e+01   4.4926e+00   6.3863e-01   2.8295e-05   8.0339e+08   8.0339e+08
  1.1167e+02   1.1275e+02   4.7231e+00   6.3972e-01   2.3297e-05   1.1851e+09   1.1851e+09
  1.4059e+02   1.4177e+02   4.9522e+00   6.4074e-01   1.9418e-05   1.7059e+09   1.7059e+09
  1.7699e+02   1.7821e+02   5.1809e+00   6.4199e-01   1.6824e-05   2.2725e+09   2.2725e+09
  2.2281e+02   2.2391e+02   5.4092e+00   6.4311e-01   1.5340e-05   2.7333e+09   2.7333e+09
