## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.3912e-01   1.6414e-03   2.3424e+05   2.3424e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.3730e-01   1.3524e-03   3.4504e+05   3.4504e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.3744e-01   1.1051e-03   5.1674e+05   5.1674e+05
  5.5968e+00   5.6472e+00   1.7292e+00   6.3562e-01   9.1111e-04   7.6020e+05   7.6020e+05
  7.0460e+00   7.1031e+00   1.9586e+00   6.3600e-01   7.6612e-04   1.0752e+06   1.0752e+06
  8.8703e+00   8.9769e+00   2.1927e+00   6.3744e-01   6.3240e-04   1.5779e+06   1.5779e+06
  1.1167e+01   1.1263e+01   2.4196e+00   6.3709e-01   4.9918e-04   2.5326e+06   2.5326e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.3695e-01   4.1396e-04   3.6825e+06   3.6825e+06
  1.7699e+01   1.7885e+01   2.8819e+00   6.3625e-01   3.4038e-04   5.4469e+06   5.4469e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.3683e-01   2.7281e-04   8.4790e+06   8.4790e+06
  2.8050e+01   2.8348e+01   3.3425e+00   6.3688e-01   2.2507e-04   1.2457e+07   1.2457e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.3679e-01   1.8033e-04   1.9405e+07   1.9405e+07
  4.4457e+01   4.4875e+01   3.8018e+00   6.3724e-01   1.4577e-04   2.9697e+07   2.9697e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3832e-01   1.1849e-04   4.4949e+07   4.4949e+07
  7.0460e+01   7.1199e+01   4.2635e+00   6.3915e-01   9.4982e-05   6.9949e+07   6.9949e+07
  8.8703e+01   8.9608e+01   4.4934e+00   6.3925e-01   7.7199e-05   1.0589e+08   1.0589e+08
  1.1167e+02   1.1315e+02   4.7267e+00   6.3933e-01   6.0293e-05   1.7359e+08   1.7359e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4122e-01   4.5823e-05   3.0054e+08   3.0054e+08
  1.7699e+02   1.7893e+02   5.1849e+00   6.4312e-01   3.6090e-05   4.8451e+08   4.8451e+08
  2.2281e+02   2.2476e+02   5.4129e+00   6.4486e-01   2.9785e-05   7.1132e+08   7.1132e+08
