## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3985e-01   1.1438e-03   4.7894e+05   4.7894e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.3944e-01   9.4218e-04   7.0590e+05   7.0590e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.3984e-01   7.7523e-04   1.0427e+06   1.0427e+06
  5.5968e+00   5.6494e+00   1.7296e+00   6.3896e-01   6.3840e-04   1.5375e+06   1.5375e+06
  7.0460e+00   7.1142e+00   1.9602e+00   6.3830e-01   5.2524e-04   2.2714e+06   2.2714e+06
  8.8703e+00   8.9726e+00   2.1922e+00   6.3911e-01   4.2248e-04   3.5107e+06   3.5107e+06
  1.1167e+01   1.1280e+01   2.4210e+00   6.3891e-01   3.3321e-04   5.6438e+06   5.6438e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.3865e-01   2.7317e-04   8.3972e+06   8.3972e+06
  1.7699e+01   1.7904e+01   2.8830e+00   6.3885e-01   2.2066e-04   1.2869e+07   1.2869e+07
  2.2281e+01   2.2490e+01   3.1111e+00   6.3926e-01   1.7422e-04   2.0645e+07   2.0645e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.3920e-01   1.4234e-04   3.0929e+07   3.0929e+07
  3.5313e+01   3.5665e+01   3.5721e+00   6.4007e-01   1.1450e-04   4.7795e+07   4.7795e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.3987e-01   9.1372e-05   7.5057e+07   7.5057e+07
  5.5968e+01   5.6558e+01   4.0332e+00   6.4025e-01   7.3021e-05   1.1752e+08   1.1752e+08
  7.0460e+01   7.1162e+01   4.2629e+00   6.4072e-01   5.8801e-05   1.8124e+08   1.8124e+08
  8.8703e+01   8.9558e+01   4.4929e+00   6.4175e-01   4.8108e-05   2.7075e+08   2.7075e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4317e-01   3.9345e-05   4.0480e+08   4.0480e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4418e-01   3.2122e-05   6.0729e+08   6.0729e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4407e-01   2.6316e-05   9.0481e+08   9.0481e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.4241e-01   2.2328e-05   1.2570e+09   1.2570e+09
