## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4329e-01   6.3969e-04   1.6273e+06   1.6273e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.4275e-01   5.1548e-04   2.5060e+06   2.5060e+06
  4.4457e+00   4.4909e+00   1.5001e+00   6.4346e-01   4.1524e-04   3.8619e+06   3.8619e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.4323e-01   3.3437e-04   5.9559e+06   5.9559e+06
  7.0460e+00   7.1191e+00   1.9608e+00   6.4265e-01   2.6852e-04   9.2354e+06   9.2354e+06
  8.8703e+00   8.9700e+00   2.1919e+00   6.4262e-01   2.1389e-04   1.4555e+07   1.4555e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4283e-01   1.6869e-04   2.3399e+07   2.3399e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4293e-01   1.3454e-04   3.6786e+07   3.6786e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4291e-01   1.0707e-04   5.8082e+07   5.8082e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4286e-01   8.4955e-05   9.2260e+07   9.2260e+07
  2.8050e+01   2.8367e+01   3.3432e+00   6.4241e-01   6.7643e-05   1.4553e+08   1.4553e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4237e-01   5.3719e-05   2.3075e+08   2.3075e+08
  4.4457e+01   4.4946e+01   3.8034e+00   6.4241e-01   4.2678e-05   3.6558e+08   3.6558e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.4236e-01   3.3953e-05   5.7763e+08   5.7763e+08
  7.0460e+01   7.1239e+01   4.2640e+00   6.4261e-01   2.6945e-05   9.1717e+08   9.1717e+08
  8.8703e+01   8.9669e+01   4.4941e+00   6.4291e-01   2.1383e-05   1.4564e+09   1.4564e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4346e-01   1.7021e-05   2.2985e+09   2.2985e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4381e-01   1.3560e-05   3.6214e+09   3.6214e+09
  1.7699e+02   1.7891e+02   5.1848e+00   6.4398e-01   1.0819e-05   5.6887e+09   5.6887e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.4471e-01   8.7573e-06   8.6827e+09   8.6827e+09
