## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4836e-01   8.0717e-04   1.0389e+06   1.0389e+06
  3.5313e+00   3.5670e+00   1.2698e+00   6.4920e-01   6.5180e-04   1.5932e+06   1.5932e+06
  4.4457e+00   4.4909e+00   1.5001e+00   6.4924e-01   5.2710e-04   2.4362e+06   2.4362e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.5002e-01   4.2569e-04   3.7352e+06   3.7352e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.5002e-01   3.4366e-04   5.7312e+06   5.7312e+06
  8.8703e+00   8.9692e+00   2.1919e+00   6.5011e-01   2.7550e-04   8.9179e+06   8.9179e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.5047e-01   2.1769e-04   1.4283e+07   1.4283e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.5025e-01   1.7435e-04   2.2268e+07   2.2268e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.5040e-01   1.3927e-04   3.4896e+07   3.4896e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.5069e-01   1.1107e-04   5.4866e+07   5.4866e+07
  2.8050e+01   2.8359e+01   3.3429e+00   6.5082e-01   8.9143e-05   8.5178e+07   8.5178e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.5072e-01   7.1488e-05   1.3244e+08   1.3244e+08
  4.4457e+01   4.4923e+01   3.8029e+00   6.5048e-01   5.7466e-05   2.0496e+08   2.0496e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.5029e-01   4.6278e-05   3.1605e+08   3.1605e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4943e-01   3.7486e-05   4.8169e+08   4.8169e+08
  8.8703e+01   8.9587e+01   4.4932e+00   6.4806e-01   3.0437e-05   7.3065e+08   7.3065e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4676e-01   2.4774e-05   1.1028e+09   1.1028e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.4644e-01   1.9996e-05   1.6928e+09   1.6928e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4563e-01   1.6028e-05   2.6348e+09   2.6348e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.4474e-01   1.3202e-05   3.8834e+09   3.8834e+09
