## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.5852e-01   1.2004e-03   4.4625e+05   4.4625e+05
  3.5313e+00   3.5655e+00   1.2694e+00   6.5870e-01   9.7564e-04   6.7553e+05   6.7553e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.5829e-01   7.9101e-04   1.0277e+06   1.0277e+06
  5.5968e+00   5.6522e+00   1.7301e+00   6.5868e-01   6.4266e-04   1.5569e+06   1.5569e+06
  7.0460e+00   7.1150e+00   1.9603e+00   6.5867e-01   5.2587e-04   2.3252e+06   2.3252e+06
  8.8703e+00   8.9693e+00   2.1919e+00   6.5816e-01   4.2401e-04   3.5766e+06   3.5766e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.5834e-01   3.3683e-04   5.6678e+06   5.6678e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.5839e-01   2.7417e-04   8.5540e+06   8.5540e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5832e-01   2.2201e-04   1.3046e+07   1.3046e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.5795e-01   1.7786e-04   2.0326e+07   2.0326e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.5725e-01   1.4419e-04   3.0928e+07   3.0928e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.5604e-01   1.1590e-04   4.7870e+07   4.7870e+07
  4.4457e+01   4.4874e+01   3.8018e+00   6.5521e-01   9.4640e-05   7.1791e+07   7.1791e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.5323e-01   7.8341e-05   1.0477e+08   1.0477e+08
  7.0460e+01   7.1109e+01   4.2622e+00   6.5073e-01   6.5216e-05   1.5119e+08   1.5119e+08
  8.8703e+01   8.9486e+01   4.4921e+00   6.4699e-01   5.4418e-05   2.1714e+08   2.1714e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4365e-01   4.5137e-05   3.1561e+08   3.1561e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4418e-01   3.5713e-05   5.0416e+08   5.0416e+08
  1.7699e+02   1.7907e+02   5.1857e+00   6.4512e-01   2.7549e-05   8.4722e+08   8.4722e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4554e-01   2.2354e-05   1.2867e+09   1.2867e+09
