## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4429e-01   7.5446e-04   1.1680e+06   1.1680e+06
  3.5313e+00   3.5663e+00   1.2696e+00   6.4308e-01   6.1456e-04   1.7604e+06   1.7604e+06
  4.4457e+00   4.4893e+00   1.4998e+00   6.4350e-01   4.9956e-04   2.6641e+06   2.6641e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.4273e-01   4.0578e-04   4.0379e+06   4.0379e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.4261e-01   3.2881e-04   6.1493e+06   6.1493e+06
  8.8703e+00   8.9700e+00   2.1919e+00   6.4285e-01   2.6369e-04   9.5619e+06   9.5619e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4231e-01   2.0791e-04   1.5380e+07   1.5380e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4218e-01   1.6714e-04   2.3800e+07   2.3800e+07
  1.7699e+01   1.7896e+01   2.8826e+00   6.4265e-01   1.3379e-04   3.7141e+07   3.7141e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4270e-01   1.0651e-04   5.8602e+07   5.8602e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4234e-01   8.5547e-05   9.0848e+07   9.0848e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4219e-01   6.8660e-05   1.4103e+08   1.4103e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.4158e-01   5.5180e-05   2.1836e+08   2.1836e+08
  5.5968e+01   5.6541e+01   4.0329e+00   6.4098e-01   4.4580e-05   3.3454e+08   3.3454e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.4059e-01   3.6215e-05   5.0693e+08   5.0693e+08
  8.8703e+01   8.9520e+01   4.4924e+00   6.4065e-01   2.9794e-05   7.4897e+08   7.4897e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4074e-01   2.4671e-05   1.0923e+09   1.0923e+09
  1.4059e+02   1.4200e+02   4.9538e+00   6.4052e-01   2.0191e-05   1.6308e+09   1.6308e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4051e-01   1.6377e-05   2.4789e+09   2.4789e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.4110e-01   1.3415e-05   3.6942e+09   3.6942e+09
