## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4552e-01   8.0510e-04   1.0424e+06   1.0424e+06
  3.5313e+00   3.5670e+00   1.2698e+00   6.4467e-01   6.5211e-04   1.5890e+06   1.5890e+06
  4.4457e+00   4.4908e+00   1.5001e+00   6.4524e-01   5.2567e-04   2.4453e+06   2.4453e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.4412e-01   4.2419e-04   3.7551e+06   3.7551e+06
  7.0460e+00   7.1183e+00   1.9607e+00   6.4439e-01   3.4264e-04   5.7554e+06   5.7554e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4443e-01   2.7461e-04   8.9606e+06   8.9606e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4473e-01   2.1834e-04   1.4174e+07   1.4174e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4421e-01   1.7596e-04   2.1823e+07   2.1823e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4422e-01   1.4133e-04   3.3830e+07   3.3830e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4412e-01   1.1301e-04   5.2907e+07   5.2907e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4447e-01   9.1084e-05   8.1445e+07   8.1445e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.4472e-01   7.3127e-05   1.2636e+08   1.2636e+08
  4.4457e+01   4.4910e+01   3.8027e+00   6.4505e-01   5.8965e-05   1.9434e+08   1.9434e+08
  5.5968e+01   5.6548e+01   4.0331e+00   6.4562e-01   4.7555e-05   2.9878e+08   2.9878e+08
  7.0460e+01   7.1163e+01   4.2630e+00   6.4630e-01   3.8566e-05   4.5431e+08   4.5431e+08
  8.8703e+01   8.9594e+01   4.4933e+00   6.4662e-01   3.1329e-05   6.8844e+08   6.8844e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4678e-01   2.5529e-05   1.0368e+09   1.0368e+09
  1.4059e+02   1.4196e+02   4.9536e+00   6.4654e-01   2.0811e-05   1.5601e+09   1.5601e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4651e-01   1.7126e-05   2.3037e+09   2.3037e+09
  2.2281e+02   2.2464e+02   5.4125e+00   6.4649e-01   1.4445e-05   3.2382e+09   3.2382e+09
