## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4986e-01   6.4673e-04   1.6124e+06   1.6124e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4949e-01   5.1977e-04   2.4963e+06   2.4963e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4993e-01   4.1683e-04   3.8815e+06   3.8815e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.4946e-01   3.3442e-04   6.0302e+06   6.0302e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4980e-01   2.6798e-04   9.3908e+06   9.3908e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.4985e-01   2.1363e-04   1.4778e+07   1.4778e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4998e-01   1.6963e-04   2.3437e+07   2.3437e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4996e-01   1.3558e-04   3.6688e+07   3.6688e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4983e-01   1.0798e-04   5.7846e+07   5.7846e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4975e-01   8.5653e-05   9.1925e+07   9.1925e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4952e-01   6.8181e-05   1.4508e+08   1.4508e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4935e-01   5.4115e-05   2.3029e+08   2.3029e+08
  4.4457e+01   4.4945e+01   3.8034e+00   6.4907e-01   4.2943e-05   3.6571e+08   3.6571e+08
  5.5968e+01   5.6584e+01   4.0337e+00   6.4872e-01   3.3999e-05   5.8343e+08   5.8343e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4787e-01   2.7088e-05   9.1908e+08   9.1908e+08
  8.8703e+01   8.9671e+01   4.4941e+00   6.4727e-01   2.1608e-05   1.4444e+09   1.4444e+09
  1.1167e+02   1.1292e+02   4.7247e+00   6.4664e-01   1.7150e-05   2.2930e+09   2.2930e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4619e-01   1.3623e-05   3.6339e+09   3.6339e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.4624e-01   1.0936e-05   5.6393e+09   5.6393e+09
  2.2281e+02   2.2464e+02   5.4125e+00   6.4680e-01   9.1341e-06   8.0833e+09   8.0833e+09
