## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3736e-01   1.8256e-03   1.9281e+05   1.9281e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3750e-01   1.4909e-03   2.8909e+05   2.8909e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.3656e-01   1.2159e-03   4.3465e+05   4.3465e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.3677e-01   9.9241e-04   6.5245e+05   6.5245e+05
  7.0460e+00   7.1070e+00   1.9591e+00   6.3670e-01   8.2271e-04   9.4936e+05   9.4936e+05
  8.8703e+00   8.9678e+00   2.1917e+00   6.3807e-01   6.7993e-04   1.3899e+06   1.3899e+06
  1.1167e+01   1.1263e+01   2.4196e+00   6.3715e-01   5.4927e-04   2.1299e+06   2.1299e+06
  1.4059e+01   1.4193e+01   2.6507e+00   6.3697e-01   4.5572e-04   3.0941e+06   3.0941e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3886e-01   3.7398e-04   4.5943e+06   4.5943e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4013e-01   3.0011e-04   7.1347e+06   7.1347e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.4183e-01   2.4492e-04   1.0712e+07   1.0712e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.4226e-01   2.0196e-04   1.5754e+07   1.5754e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.4235e-01   1.6615e-04   2.3278e+07   2.3278e+07
  5.5968e+01   5.6374e+01   4.0300e+00   6.4135e-01   1.4155e-04   3.2071e+07   3.2071e+07
  7.0460e+01   7.0952e+01   4.2600e+00   6.4167e-01   1.2368e-04   4.2010e+07   4.2010e+07
  8.8703e+01   8.9130e+01   4.4881e+00   6.4360e-01   1.1255e-04   5.0723e+07   5.0723e+07
  1.1167e+02   1.1232e+02   4.7193e+00   6.4459e-01   1.0537e-04   5.7874e+07   5.7874e+07
  1.4059e+02   1.4292e+02   4.9602e+00   6.4553e-01   8.0832e-05   9.8347e+07   9.8347e+07
  1.7699e+02   1.7979e+02   5.1898e+00   6.4439e-01   5.5044e-05   2.1208e+08   2.1208e+08
  2.2281e+02   2.2494e+02   5.4138e+00   6.4557e-01   4.1474e-05   3.7358e+08   3.7358e+08
