## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3567e-01   2.2578e-03   1.2556e+05   1.2556e+05
  3.5313e+00   3.5657e+00   1.2694e+00   6.3587e-01   1.8488e-03   1.8728e+05   1.8728e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.3442e-01   1.5063e-03   2.8211e+05   2.8211e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.3235e-01   1.2339e-03   4.2040e+05   4.2040e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.3418e-01   1.0159e-03   6.2016e+05   6.2016e+05
  8.8703e+00   8.9696e+00   2.1919e+00   6.3474e-01   8.1266e-04   9.6923e+05   9.6923e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3578e-01   6.4815e-04   1.5237e+06   1.5237e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3481e-01   5.2847e-04   2.2920e+06   2.2920e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.3268e-01   4.3072e-04   3.4504e+06   3.4504e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.3417e-01   3.5043e-04   5.2124e+06   5.2124e+06
  2.8050e+01   2.8339e+01   3.3422e+00   6.3409e-01   2.8806e-04   7.7143e+06   7.7143e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.3460e-01   2.3971e-04   1.1140e+07   1.1140e+07
  4.4457e+01   4.4789e+01   3.7999e+00   6.3467e-01   2.0434e-04   1.5330e+07   1.5330e+07
  5.5968e+01   5.6347e+01   4.0295e+00   6.3419e-01   1.7961e-04   1.9842e+07   1.9842e+07
  7.0460e+01   7.1090e+01   4.2619e+00   6.3391e-01   1.5420e-04   2.6919e+07   2.6919e+07
  8.8703e+01   8.9422e+01   4.4914e+00   6.3286e-01   1.3101e-04   3.7295e+07   3.7295e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.3577e-01   1.0975e-04   5.3146e+07   5.3146e+07
  1.4059e+02   1.4181e+02   4.9524e+00   6.3782e-01   9.2063e-05   7.5523e+07   7.5523e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.3816e-01   7.6963e-05   1.0806e+08   1.0806e+08
  2.2281e+02   2.2416e+02   5.4103e+00   6.3868e-01   6.4705e-05   1.5289e+08   1.5289e+08
