## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4039e-01   9.7215e-04   6.9667e+05   6.9667e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4085e-01   7.9160e-04   1.0507e+06   1.0507e+06
  4.4457e+00   4.4901e+00   1.5000e+00   6.4130e-01   6.4276e-04   1.5937e+06   1.5937e+06
  5.5968e+00   5.6506e+00   1.7298e+00   6.4064e-01   5.2435e-04   2.3947e+06   2.3947e+06
  7.0460e+00   7.1135e+00   1.9601e+00   6.3961e-01   4.3001e-04   3.5607e+06   3.5607e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.3949e-01   3.4829e-04   5.4276e+06   5.4276e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.4040e-01   2.7853e-04   8.4872e+06   8.4872e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.4005e-01   2.3025e-04   1.2420e+07   1.2420e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.4041e-01   1.8954e-04   1.8328e+07   1.8328e+07
  2.2281e+01   2.2481e+01   3.1107e+00   6.4089e-01   1.5413e-04   2.7716e+07   2.7716e+07
  2.8050e+01   2.8337e+01   3.3421e+00   6.4069e-01   1.2743e-04   4.0547e+07   4.0547e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.4183e-01   1.0478e-04   5.9972e+07   5.9972e+07
  4.4457e+01   4.4865e+01   3.8016e+00   6.4360e-01   8.6900e-05   8.7188e+07   8.7188e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.4533e-01   7.1148e-05   1.3007e+08   1.3007e+08
  7.0460e+01   7.1132e+01   4.2625e+00   6.4582e-01   5.8352e-05   1.9337e+08   1.9337e+08
  8.8703e+01   8.9556e+01   4.4928e+00   6.4613e-01   4.7923e-05   2.8668e+08   2.8668e+08
  1.1167e+02   1.1292e+02   4.7246e+00   6.4486e-01   3.8552e-05   4.4300e+08   4.4300e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4438e-01   3.0412e-05   7.1187e+08   7.1187e+08
  1.7699e+02   1.7824e+02   5.1811e+00   6.4486e-01   2.5403e-05   1.0203e+09   1.0203e+09
  2.2281e+02   2.2410e+02   5.4100e+00   6.4514e-01   2.3103e-05   1.2336e+09   1.2336e+09
