## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4677e-01   1.9611e-03   1.6691e+05   1.6691e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4933e-01   1.6090e-03   2.4796e+05   2.4796e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.4905e-01   1.3087e-03   3.7482e+05   3.7482e+05
  5.5968e+00   5.6501e+00   1.7298e+00   6.4960e-01   1.0682e-03   5.6258e+05   5.6258e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.5026e-01   8.7202e-04   8.4420e+05   8.4420e+05
  8.8703e+00   8.9782e+00   2.1929e+00   6.5039e-01   6.9099e-04   1.3445e+06   1.3445e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4960e-01   5.4128e-04   2.1911e+06   2.1911e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4992e-01   4.4214e-04   3.2839e+06   3.2839e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.5079e-01   3.5973e-04   4.9608e+06   4.9608e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.4946e-01   2.9043e-04   7.6105e+06   7.6105e+06
  2.8050e+01   2.8345e+01   3.3424e+00   6.4997e-01   2.4260e-04   1.0907e+07   1.0907e+07
  3.5313e+01   3.5591e+01   3.5701e+00   6.4989e-01   2.0247e-04   1.5660e+07   1.5660e+07
  4.4457e+01   4.4793e+01   3.8000e+00   6.4964e-01   1.7255e-04   2.1562e+07   2.1562e+07
  5.5968e+01   5.6351e+01   4.0296e+00   6.5034e-01   1.5018e-04   2.8462e+07   2.8462e+07
  7.0460e+01   7.0974e+01   4.2603e+00   6.4984e-01   1.3164e-04   3.7047e+07   3.7047e+07
  8.8703e+01   8.9298e+01   4.4900e+00   6.4844e-01   1.1380e-04   4.9573e+07   4.9573e+07
  1.1167e+02   1.1275e+02   4.7231e+00   6.4437e-01   9.7283e-05   6.7831e+07   6.7831e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.4233e-01   7.9444e-05   1.0171e+08   1.0171e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.4379e-01   6.4066e-05   1.5640e+08   1.5640e+08
  2.2281e+02   2.2530e+02   5.4153e+00   6.4465e-01   5.2696e-05   2.3118e+08   2.3118e+08
