## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.5922e-01   1.3825e-02   3.1615e+03   2.2202e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.4897e-01   1.1184e-02   4.8308e+03   3.3484e+04
  4.4457e+00   4.4868e+00   1.4993e+00   6.5122e-01   8.9688e-03   7.5124e+03   5.0725e+04
  5.5968e+00   5.6494e+00   1.7297e+00   6.4482e-01   7.4463e-03   1.0899e+04   7.3994e+04
  7.0460e+00   7.1152e+00   1.9604e+00   6.4891e-01   6.0286e-03   1.6627e+04   1.1138e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.5349e-01   4.8170e-03   2.6043e+04   1.7579e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.5410e-01   3.8867e-03   4.0001e+04   2.7591e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.5353e-01   3.1574e-03   6.0616e+04   4.0754e+05
  1.7699e+01   1.7891e+01   2.8824e+00   6.5408e-01   2.5890e-03   9.0154e+04   5.8975e+05
  2.2281e+01   2.2486e+01   3.1110e+00   6.5261e-01   2.0831e-03   1.3926e+05   9.2413e+05
  2.8050e+01   2.8346e+01   3.3425e+00   6.5081e-01   1.7342e-03   2.0094e+05   1.3604e+06
  3.5313e+01   3.5579e+01   3.5698e+00   6.5177e-01   1.4490e-03   2.8783e+05   1.9900e+06
  4.4457e+01   4.4875e+01   3.8019e+00   6.4985e-01   1.2164e-03   4.0838e+05   2.8224e+06
  5.5968e+01   5.6652e+01   4.0349e+00   6.4955e-01   9.7145e-04   6.4033e+05   4.3879e+06
  7.0460e+01   7.1317e+01   4.2652e+00   6.4788e-01   7.4847e-04   1.0787e+06   7.4086e+06
  8.8703e+01   8.9836e+01   4.4960e+00   6.4625e-01   5.7556e-04   1.8242e+06   1.2478e+07
  1.1167e+02   1.1305e+02   4.7259e+00   6.4560e-01   4.4434e-04   3.0606e+06   2.0891e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.4535e-01   3.4647e-04   5.0341e+06   3.4178e+07
  1.7699e+02   1.7859e+02   5.1830e+00   6.4510e-01   2.7761e-04   7.8411e+06   5.3003e+07
  2.2281e+02   2.2295e+02   5.4049e+00   6.4335e-01   2.6033e-04   8.9167e+06   5.9999e+07
