## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5073e-01   5.0419e-03   2.4225e+04   1.2550e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5178e-01   4.1056e-03   3.6534e+04   1.9183e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4793e-01   3.2980e-03   5.6617e+04   2.9611e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.4982e-01   2.6635e-03   8.6803e+04   4.5850e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.4977e-01   2.1597e-03   1.3203e+05   6.9578e+05
  8.8703e+00   8.9733e+00   2.1924e+00   6.5120e-01   1.7191e-03   2.0838e+05   1.0905e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.5135e-01   1.3690e-03   3.2860e+05   1.7274e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5008e-01   1.1130e-03   4.9715e+05   2.6158e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4981e-01   9.0583e-04   7.5051e+05   3.9809e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4995e-01   7.2916e-04   1.1583e+06   6.1564e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.4964e-01   5.9977e-04   1.7119e+06   9.0945e+06
  3.5313e+01   3.5622e+01   3.5710e+00   6.4977e-01   4.9451e-04   2.5182e+06   1.3491e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.4919e-01   4.1028e-04   3.6584e+06   1.9732e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.4865e-01   3.3696e-04   5.4238e+06   2.9334e+07
  7.0460e+01   7.1120e+01   4.2624e+00   6.4790e-01   2.7804e-04   7.9659e+06   4.3678e+07
  8.8703e+01   8.9567e+01   4.4930e+00   6.4657e-01   2.2821e-04   1.1825e+07   6.4982e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.4515e-01   1.8251e-04   1.8488e+07   1.0108e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4283e-01   1.4513e-04   2.9235e+07   1.5791e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.4095e-01   1.1880e-04   4.3631e+07   2.3604e+08
  2.2281e+02   2.2405e+02   5.4098e+00   6.3998e-01   1.0618e-04   5.4623e+07   2.9559e+08
