## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.1801e-01   9.8924e-03   6.2390e+03   3.1822e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.2150e-01   7.9630e-03   9.6286e+03   4.8856e+04
  4.4457e+00   4.4911e+00   1.5002e+00   6.1794e-01   6.3926e-03   1.4940e+04   7.4952e+04
  5.5968e+00   5.6529e+00   1.7303e+00   6.1836e-01   5.1735e-03   2.2812e+04   1.1449e+05
  7.0460e+00   7.1108e+00   1.9597e+00   6.1582e-01   4.2375e-03   3.4002e+04   1.7186e+05
  8.8703e+00   8.9597e+00   2.1908e+00   6.1696e-01   3.4877e-03   5.0194e+04   2.5709e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.1841e-01   2.8388e-03   7.5761e+04   3.9181e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.1874e-01   2.3096e-03   1.1446e+05   5.8907e+05
  1.7699e+01   1.7860e+01   2.8806e+00   6.1781e-01   1.9175e-03   1.6605e+05   8.6374e+05
  2.2281e+01   2.2487e+01   3.1110e+00   6.1709e-01   1.5846e-03   2.4316e+05   1.2742e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.1735e-01   1.3079e-03   3.5694e+05   1.8571e+06
  3.5313e+01   3.5615e+01   3.5708e+00   6.1949e-01   1.1072e-03   4.9805e+05   2.5732e+06
  4.4457e+01   4.4799e+01   3.8002e+00   6.2071e-01   9.4408e-04   6.8502e+05   3.5380e+06
  5.5968e+01   5.6411e+01   4.0306e+00   6.2337e-01   8.3862e-04   8.6814e+05   4.6451e+06
  7.0460e+01   7.1497e+01   4.2677e+00   6.2638e-01   6.5842e-04   1.4083e+06   7.4183e+06
  8.8703e+01   9.0164e+01   4.4997e+00   6.3191e-01   4.5405e-04   2.9615e+06   1.5110e+07
  1.1167e+02   1.1312e+02   4.7265e+00   6.3495e-01   3.2476e-04   5.7888e+06   2.9998e+07
  1.4059e+02   1.4125e+02   4.9485e+00   6.3634e-01   2.6994e-04   8.3790e+06   4.4153e+07
  1.7699e+02   1.7770e+02   5.1780e+00   6.3757e-01   2.6605e-04   8.6256e+06   4.5694e+07
  2.2281e+02   2.2398e+02   5.4094e+00   6.3926e-01   2.4742e-04   9.9734e+06   5.1388e+07
