## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5072e-01   8.2960e-03   9.2705e+03   6.2206e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.4669e-01   6.7101e-03   1.4171e+04   9.6387e+04
  4.4457e+00   4.4913e+00   1.5002e+00   6.5127e-01   5.3720e-03   2.2109e+04   1.5013e+05
  5.5968e+00   5.6575e+00   1.7311e+00   6.4327e-01   4.2864e-03   3.4726e+04   2.3574e+05
  7.0460e+00   7.1223e+00   1.9613e+00   6.4574e-01   3.4221e-03   5.4484e+04   3.6752e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.4516e-01   2.7401e-03   8.4977e+04   5.7321e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.4474e-01   2.2039e-03   1.3135e+05   8.8926e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.4394e-01   1.7732e-03   2.0291e+05   1.3690e+06
  1.7699e+01   1.7870e+01   2.8812e+00   6.4305e-01   1.4419e-03   3.0688e+05   2.0689e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.4363e-01   1.1708e-03   4.6545e+05   3.1329e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.4200e-01   9.5857e-04   6.9438e+05   4.6956e+06
  3.5313e+01   3.5664e+01   3.5721e+00   6.4159e-01   7.7865e-04   1.0523e+06   7.0332e+06
  4.4457e+01   4.4892e+01   3.8023e+00   6.3987e-01   6.4020e-04   1.5567e+06   1.0449e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.4010e-01   5.2616e-04   2.3047e+06   1.5537e+07
  7.0460e+01   7.1113e+01   4.2623e+00   6.4016e-01   4.3499e-04   3.3720e+06   2.2652e+07
  8.8703e+01   8.9528e+01   4.4925e+00   6.4143e-01   3.6252e-04   4.8549e+06   3.2467e+07
  1.1167e+02   1.1274e+02   4.7230e+00   6.4168e-01   3.0002e-04   7.0884e+06   4.7626e+07
  1.4059e+02   1.4193e+02   4.9534e+00   6.4136e-01   2.4626e-04   1.0521e+07   7.0390e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.4088e-01   2.0244e-04   1.5569e+07   1.0530e+08
  2.2281e+02   2.2285e+02   5.4045e+00   6.4012e-01   1.8300e-04   1.9051e+07   1.3044e+08
