## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8581e+00   1.0481e+00   6.0672e-01   3.0385e-01   6.3617e+00   2.7000e+01
  3.5313e+00   3.5852e+00   1.2745e+00   4.1499e-01   2.4666e-01   9.6539e+00   4.9000e+01
  4.4457e+00   4.5402e+00   1.5112e+00   6.2764e-01   1.6029e-01   2.2859e+01   1.2000e+02
  5.5968e+00   5.6477e+00   1.7295e+00   6.0750e-01   9.9593e-02   5.9215e+01   2.8200e+02
  7.0460e+00   7.0653e+00   1.9535e+00   5.7815e-01   8.3481e-02   8.4279e+01   4.0500e+02
  8.8703e+00   8.9989e+00   2.1953e+00   6.2159e-01   7.0547e-02   1.1801e+02   6.0200e+02
  1.1167e+01   1.1049e+01   2.4005e+00   6.3313e-01   6.6000e-02   1.3484e+02   6.4300e+02
  1.4059e+01   1.4277e+01   2.6568e+00   6.0131e-01   6.3680e-02   1.4484e+02   8.1300e+02
  1.7699e+01   1.7808e+01   2.8777e+00   6.4235e-01   5.1039e-02   2.2546e+02   1.2650e+03
  2.2281e+01   2.2318e+01   3.1032e+00   5.8453e-01   5.1694e-02   2.1979e+02   1.3310e+03
  2.8050e+01   2.8436e+01   3.3460e+00   6.2783e-01   3.8195e-02   4.0260e+02   2.1230e+03
  3.5313e+01   3.4639e+01   3.5434e+00   6.0349e-01   4.4195e-02   3.0071e+02   1.9800e+03
  4.4457e+01   4.2207e+01   3.7418e+00   5.8592e-01   9.7452e-02   6.1846e+01   7.0500e+02
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.7726e+01   4.5820e+00   6.3149e-01   7.0905e-02   1.1682e+02   4.3800e+02
  1.1167e+02   1.1362e+02   4.7309e+00   6.2168e-01   1.9052e-02   1.6181e+03   8.8000e+03
  1.4059e+02   1.4072e+02   4.9446e+00   6.2427e-01   1.4946e-02   2.6293e+03   1.4827e+04
  1.7699e+02   1.8319e+02   5.2088e+00   6.2958e-01   1.0050e-02   5.8154e+03   3.0790e+04
  2.2281e+02   2.1841e+02   5.3844e+00   6.3600e-01   1.0302e-02   5.5343e+03   3.4594e+04
