## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3594e-01   3.0921e-03   6.6353e+04   3.9182e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3544e-01   2.4738e-03   1.0367e+05   6.1209e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3458e-01   1.9788e-03   1.6202e+05   9.6160e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.3466e-01   1.5782e-03   2.5472e+05   1.5114e+06
  7.0460e+00   7.1218e+00   1.9613e+00   6.3572e-01   1.2593e-03   4.0006e+05   2.3827e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.3568e-01   1.0062e-03   6.2661e+05   3.7377e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.3518e-01   8.0102e-04   9.8876e+05   5.8588e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3540e-01   6.3997e-04   1.5490e+06   9.2056e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3491e-01   5.1073e-04   2.4321e+06   1.4441e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3518e-01   4.0858e-04   3.8002e+06   2.2588e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3475e-01   3.2693e-04   5.9357e+06   3.5269e+07
  3.5313e+01   3.5678e+01   3.5726e+00   6.3457e-01   2.6266e-04   9.1960e+06   5.4668e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.3462e-01   2.1200e-04   1.4116e+07   8.4284e+07
  5.5968e+01   5.6547e+01   4.0331e+00   6.3487e-01   1.7088e-04   2.1727e+07   1.2991e+08
  7.0460e+01   7.1194e+01   4.2634e+00   6.3492e-01   1.3757e-04   3.3524e+07   2.0027e+08
  8.8703e+01   8.9619e+01   4.4936e+00   6.3523e-01   1.1098e-04   5.1511e+07   3.0733e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3590e-01   9.0061e-05   7.8216e+07   4.6619e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3634e-01   7.3801e-05   1.1648e+08   6.9404e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.3742e-01   6.1756e-05   1.6634e+08   9.8908e+08
  2.2281e+02   2.2399e+02   5.4095e+00   6.3802e-01   5.4606e-05   2.1276e+08   1.2633e+09
