## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4728e-01   3.5590e-03   5.0504e+04   2.4520e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.5327e-01   2.8689e-03   7.7723e+04   3.7740e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.5072e-01   2.3128e-03   1.1959e+05   5.8226e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4921e-01   1.8660e-03   1.8373e+05   9.0272e+05
  7.0460e+00   7.1210e+00   1.9612e+00   6.5143e-01   1.4957e-03   2.8595e+05   1.3935e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.5185e-01   1.1977e-03   4.4592e+05   2.1787e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5159e-01   9.5604e-04   6.9987e+05   3.4284e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5140e-01   7.7218e-04   1.0728e+06   5.2535e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5161e-01   6.1836e-04   1.6730e+06   8.1697e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.5100e-01   4.9832e-04   2.5761e+06   1.2664e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.5057e-01   4.0470e-04   3.9057e+06   1.9264e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.5025e-01   3.2805e-04   5.9442e+06   2.9502e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.4890e-01   2.6772e-04   8.9251e+06   4.4461e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.4823e-01   2.1955e-04   1.3272e+07   6.6523e+07
  7.0460e+01   7.1135e+01   4.2626e+00   6.4713e-01   1.8044e-04   1.9647e+07   9.9074e+07
  8.8703e+01   8.9476e+01   4.4919e+00   6.4577e-01   1.5060e-04   2.8203e+07   1.4333e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4413e-01   1.2585e-04   4.0390e+07   2.0665e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4200e-01   1.0309e-04   6.0197e+07   3.0705e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4106e-01   8.4750e-05   8.9062e+07   4.5668e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.4047e-01   7.0968e-05   1.2701e+08   6.5430e+08
