## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3257e-01   5.7081e-03   1.9488e+04   1.0120e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.3377e-01   4.6110e-03   2.9865e+04   1.5556e+05
  4.4457e+00   4.4895e+00   1.4999e+00   6.3448e-01   3.7613e-03   4.4883e+04   2.3432e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.3620e-01   3.0654e-03   6.7575e+04   3.5558e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.3560e-01   2.4625e-03   1.0471e+05   5.4679e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.3561e-01   1.9633e-03   1.6473e+05   8.5795e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3457e-01   1.5637e-03   2.5968e+05   1.3535e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3592e-01   1.2601e-03   3.9992e+05   2.0856e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3491e-01   1.0102e-03   6.2223e+05   3.2429e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3467e-01   8.1358e-04   9.5930e+05   5.0313e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.3513e-01   6.5872e-04   1.4634e+06   7.7071e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3467e-01   5.3391e-04   2.2275e+06   1.1749e+07
  4.4457e+01   4.4887e+01   3.8022e+00   6.3530e-01   4.3450e-04   3.3633e+06   1.7695e+07
  5.5968e+01   5.6464e+01   4.0316e+00   6.3576e-01   3.5793e-04   4.9563e+06   2.6027e+07
  7.0460e+01   7.0991e+01   4.2605e+00   6.3650e-01   3.0621e-04   6.7718e+06   3.6213e+07
  8.8703e+01   8.9401e+01   4.4911e+00   6.3826e-01   2.6521e-04   9.0275e+06   4.9642e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.3897e-01   2.1910e-04   1.3228e+07   7.2736e+07
  1.4059e+02   1.4259e+02   4.9580e+00   6.4060e-01   1.6433e-04   2.3514e+07   1.2837e+08
  1.7699e+02   1.7978e+02   5.1898e+00   6.4245e-01   1.1656e-04   4.6734e+07   2.5411e+08
  2.2281e+02   2.2530e+02   5.4154e+00   6.4251e-01   8.6053e-05   8.5748e+07   4.6565e+08
