## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4077e-01   3.3868e-03   5.4930e+04   3.0637e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4451e-01   2.7206e-03   8.5126e+04   4.7484e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4100e-01   2.1837e-03   1.3213e+05   7.4172e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.3956e-01   1.7458e-03   2.0673e+05   1.1600e+06
  7.0460e+00   7.1190e+00   1.9609e+00   6.3951e-01   1.4016e-03   3.2074e+05   1.8112e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4065e-01   1.1194e-03   5.0280e+05   2.8350e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4146e-01   8.8990e-04   7.9564e+05   4.4727e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4081e-01   7.1430e-04   1.2349e+06   6.9394e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4039e-01   5.7187e-04   1.9266e+06   1.0815e+07
  2.2281e+01   2.2511e+01   3.1121e+00   6.4053e-01   4.5751e-04   3.0102e+06   1.6906e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4081e-01   3.6725e-04   4.6716e+06   2.6180e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.4043e-01   2.9569e-04   7.2063e+06   4.0388e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3962e-01   2.3837e-04   1.1089e+07   6.1722e+07
  5.5968e+01   5.6524e+01   4.0327e+00   6.3905e-01   1.9368e-04   1.6796e+07   9.3014e+07
  7.0460e+01   7.1159e+01   4.2629e+00   6.3923e-01   1.5788e-04   2.5279e+07   1.3965e+08
  8.8703e+01   8.9574e+01   4.4931e+00   6.3925e-01   1.2885e-04   3.7950e+07   2.0873e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3933e-01   1.0541e-04   5.6705e+07   3.1379e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.3882e-01   8.6063e-05   8.5067e+07   4.7352e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3892e-01   7.0667e-05   1.2617e+08   7.0863e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.3894e-01   6.0295e-05   1.7331e+08   9.7102e+08
