## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   6.3902e-01   6.8065e-03   1.3275e+04   8.6739e+04
  3.5313e+00   3.5689e+00   1.2704e+00   6.3902e-01   5.4622e-03   2.0613e+04   1.3201e+05
  4.4457e+00   4.4908e+00   1.5002e+00   6.3927e-01   4.4046e-03   3.1700e+04   2.0286e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.3689e-01   3.5557e-03   4.8643e+04   3.1450e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.3822e-01   2.8635e-03   7.5002e+04   4.8509e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.3679e-01   2.3006e-03   1.1619e+05   7.5458e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3729e-01   1.8318e-03   1.8328e+05   1.1843e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3752e-01   1.4770e-03   2.8190e+05   1.8208e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3792e-01   1.1958e-03   4.3011e+05   2.7625e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3941e-01   9.6298e-04   6.6319e+05   4.2202e+06
  2.8050e+01   2.8319e+01   3.3415e+00   6.3877e-01   7.9108e-04   9.8272e+05   6.2322e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.3900e-01   6.4891e-04   1.4605e+06   9.2860e+06
  4.4457e+01   4.4886e+01   3.8021e+00   6.3690e-01   5.3019e-04   2.1878e+06   1.3824e+07
  5.5968e+01   5.6506e+01   4.0324e+00   6.3774e-01   4.3552e-04   3.2423e+06   2.0615e+07
  7.0460e+01   7.1163e+01   4.2630e+00   6.3805e-01   3.5440e-04   4.8965e+06   3.1168e+07
  8.8703e+01   8.9561e+01   4.4929e+00   6.3902e-01   2.8857e-04   7.3855e+06   4.6767e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.4030e-01   2.3317e-04   1.1311e+07   7.1473e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.4083e-01   1.8236e-04   1.8492e+07   1.1739e+08
  1.7699e+02   1.7899e+02   5.1854e+00   6.4099e-01   1.4273e-04   3.0186e+07   1.9075e+08
  2.2281e+02   2.2513e+02   5.4146e+00   6.4132e-01   1.1419e-04   4.7165e+07   2.9427e+08
