## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4219e-01   8.8746e-03   7.9250e+03   5.0181e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.3593e-01   7.2440e-03   1.1894e+04   7.5494e+04
  4.4457e+00   4.4960e+00   1.5013e+00   6.3782e-01   5.7590e-03   1.8820e+04   1.1787e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.3792e-01   4.6113e-03   2.9353e+04   1.8311e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.3693e-01   3.7079e-03   4.5398e+04   2.8666e+05
  8.8703e+00   8.9711e+00   2.1921e+00   6.3860e-01   2.9444e-03   7.1995e+04   4.5292e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3710e-01   2.3525e-03   1.1278e+05   7.0913e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.3519e-01   1.9211e-03   1.6913e+05   1.0700e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3607e-01   1.5404e-03   2.6304e+05   1.6532e+06
  2.2281e+01   2.2500e+01   3.1116e+00   6.3683e-01   1.2498e-03   3.9959e+05   2.5201e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.3592e-01   1.0129e-03   6.0838e+05   3.8455e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.3530e-01   8.2265e-04   9.2230e+05   5.8653e+06
  4.4457e+01   4.4932e+01   3.8032e+00   6.3541e-01   6.5980e-04   1.4337e+06   8.9930e+06
  5.5968e+01   5.6514e+01   4.0325e+00   6.3611e-01   5.3545e-04   2.1770e+06   1.3652e+07
  7.0460e+01   7.1173e+01   4.2631e+00   6.3542e-01   4.3889e-04   3.2403e+06   2.0435e+07
  8.8703e+01   8.9575e+01   4.4931e+00   6.3553e-01   3.6063e-04   4.7993e+06   3.0273e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.3544e-01   2.9100e-04   7.3708e+06   4.6270e+07
  1.4059e+02   1.4182e+02   4.9525e+00   6.3496e-01   2.3767e-04   1.1050e+07   6.9352e+07
  1.7699e+02   1.7788e+02   5.1791e+00   6.3660e-01   2.0704e-04   1.4560e+07   9.1850e+07
  2.2281e+02   2.2150e+02   5.3984e+00   6.3740e-01   2.1898e-04   1.3017e+07   8.2650e+07
