## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3870e-01   4.6164e-03   2.9280e+04   1.6640e+05
  3.5313e+00   3.5695e+00   1.2706e+00   6.3850e-01   3.7105e-03   4.5323e+04   2.5693e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4190e-01   2.9792e-03   7.0305e+04   3.9682e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.4131e-01   2.3999e-03   1.0834e+05   6.1574e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4166e-01   1.9261e-03   1.6820e+05   9.5152e+05
  8.8703e+00   8.9610e+00   2.1910e+00   6.4079e-01   1.5520e-03   2.5906e+05   1.4685e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4165e-01   1.2530e-03   3.9747e+05   2.2617e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4365e-01   1.0065e-03   6.1597e+05   3.4827e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4346e-01   8.0990e-04   9.5128e+05   5.3622e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4211e-01   6.5498e-04   1.4545e+06   8.1777e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.4220e-01   5.3568e-04   2.1745e+06   1.2182e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4249e-01   4.3625e-04   3.2787e+06   1.8208e+07
  4.4457e+01   4.4869e+01   3.8018e+00   6.4232e-01   3.5906e-04   4.8400e+06   2.6779e+07
  5.5968e+01   5.6488e+01   4.0320e+00   6.4193e-01   2.9673e-04   7.0868e+06   3.9250e+07
  7.0460e+01   7.1120e+01   4.2624e+00   6.4158e-01   2.4517e-04   1.0381e+07   5.7618e+07
  8.8703e+01   8.9481e+01   4.4920e+00   6.4143e-01   2.0444e-04   1.4929e+07   8.4157e+07
  1.1167e+02   1.1248e+02   4.7208e+00   6.4096e-01   1.7613e-04   2.0114e+07   1.1487e+08
  1.4059e+02   1.4149e+02   4.9502e+00   6.4079e-01   1.5530e-04   2.5872e+07   1.4847e+08
  1.7699e+02   1.7800e+02   5.1798e+00   6.4136e-01   1.3889e-04   3.2349e+07   1.8747e+08
  2.2281e+02   2.2395e+02   5.4093e+00   6.4118e-01   1.2924e-04   3.7357e+07   2.1939e+08
