## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4179e-01   4.6786e-03   2.9079e+04   1.5704e+05
  3.5313e+00   3.5656e+00   1.2695e+00   6.4113e-01   3.7963e-03   4.4166e+04   2.4171e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4200e-01   3.0455e-03   6.8625e+04   3.7638e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.4144e-01   2.4390e-03   1.0700e+05   5.8498e+05
  7.0460e+00   7.1208e+00   1.9611e+00   6.4244e-01   1.9494e-03   1.6749e+05   9.0890e+05
  8.8703e+00   8.9621e+00   2.1911e+00   6.4305e-01   1.5659e-03   2.5958e+05   1.4090e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4256e-01   1.2526e-03   4.0567e+05   2.1887e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4244e-01   1.0083e-03   6.2604e+05   3.3616e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4202e-01   8.1762e-04   9.5217e+05   5.1062e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4283e-01   6.6464e-04   1.4409e+06   7.7065e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.4158e-01   5.4673e-04   2.1294e+06   1.1448e+07
  3.5313e+01   3.5645e+01   3.5716e+00   6.4081e-01   4.5137e-04   3.1243e+06   1.6821e+07
  4.4457e+01   4.4863e+01   3.8016e+00   6.4053e-01   3.7545e-04   4.5156e+06   2.4447e+07
  5.5968e+01   5.6451e+01   4.0314e+00   6.4013e-01   3.1415e-04   6.4498e+06   3.4810e+07
  7.0460e+01   7.1001e+01   4.2607e+00   6.4009e-01   2.6985e-04   8.7411e+06   4.7155e+07
  8.8703e+01   8.9298e+01   4.4900e+00   6.3841e-01   2.3841e-04   1.1198e+07   6.0949e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3699e-01   2.0740e-04   1.4798e+07   8.2206e+07
  1.4059e+02   1.4246e+02   4.9571e+00   6.3730e-01   1.6438e-04   2.3556e+07   1.3161e+08
  1.7699e+02   1.7959e+02   5.1887e+00   6.3907e-01   1.1932e-04   4.4709e+07   2.4913e+08
  2.2281e+02   2.2576e+02   5.4175e+00   6.3942e-01   8.7781e-05   8.2606e+07   4.5074e+08
