## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.3811e-01   4.5079e-03   2.8697e+04   1.5334e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.3882e-01   3.6218e-03   4.4456e+04   2.3817e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4006e-01   2.9107e-03   6.8830e+04   3.6618e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4101e-01   2.3403e-03   1.0648e+05   5.6554e+05
  7.0460e+00   7.1189e+00   1.9609e+00   6.4070e-01   1.8899e-03   1.6327e+05   8.6713e+05
  8.8703e+00   8.9651e+00   2.1915e+00   6.4175e-01   1.5141e-03   2.5436e+05   1.3508e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.4053e-01   1.2151e-03   3.9500e+05   2.1091e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4000e-01   9.8414e-04   6.0210e+05   3.2068e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3990e-01   7.9973e-04   9.1179e+05   4.8675e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.4009e-01   6.4229e-04   1.4136e+06   7.5344e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4032e-01   5.2046e-04   2.1528e+06   1.1443e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4010e-01   4.2665e-04   3.2036e+06   1.7095e+07
  4.4457e+01   4.4878e+01   3.8020e+00   6.4055e-01   3.5252e-04   4.6927e+06   2.5079e+07
  5.5968e+01   5.6471e+01   4.0317e+00   6.3984e-01   2.9361e-04   6.7644e+06   3.6330e+07
  7.0460e+01   7.1096e+01   4.2620e+00   6.3978e-01   2.4498e-04   9.7171e+06   5.2740e+07
  8.8703e+01   8.9468e+01   4.4919e+00   6.3892e-01   2.0700e-04   1.3610e+07   7.4408e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.3802e-01   1.7484e-04   1.9076e+07   1.0471e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.3642e-01   1.4013e-04   2.9696e+07   1.6177e+08
  1.7699e+02   1.7877e+02   5.1840e+00   6.3521e-01   1.1124e-04   4.7129e+07   2.5484e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.3328e-01   9.4339e-05   6.5524e+07   3.5432e+08
