## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   6.4529e-01   5.7734e-03   1.9323e+04   1.1332e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4092e-01   4.6880e-03   2.9306e+04   1.7281e+05
  4.4457e+00   4.4895e+00   1.4998e+00   6.4111e-01   3.7908e-03   4.4820e+04   2.6502e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.4262e-01   3.0482e-03   6.9321e+04   4.0791e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.4158e-01   2.4347e-03   1.0866e+05   6.3250e+05
  8.8703e+00   8.9690e+00   2.1919e+00   6.4191e-01   1.9388e-03   1.7135e+05   9.9284e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4176e-01   1.5366e-03   2.7280e+05   1.5638e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4273e-01   1.2544e-03   4.0930e+05   2.3644e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4135e-01   1.0107e-03   6.3049e+05   3.6083e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4165e-01   8.1476e-04   9.7024e+05   5.5499e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.4101e-01   6.7088e-04   1.4311e+06   8.2088e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.4068e-01   5.5586e-04   2.0846e+06   1.1995e+07
  4.4457e+01   4.4815e+01   3.8005e+00   6.4059e-01   4.6996e-04   2.9162e+06   1.6859e+07
  5.5968e+01   5.6384e+01   4.0302e+00   6.4050e-01   4.0451e-04   3.9362e+06   2.2678e+07
  7.0460e+01   7.0862e+01   4.2587e+00   6.3881e-01   3.6019e-04   4.9646e+06   2.8566e+07
  8.8703e+01   8.9187e+01   4.4887e+00   6.3769e-01   3.2788e-04   5.9912e+06   3.4375e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3843e-01   2.8974e-04   7.6724e+06   4.3639e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.3836e-01   2.3184e-04   1.1983e+07   6.7183e+07
  1.7699e+02   1.7884e+02   5.1845e+00   6.3580e-01   1.8382e-04   1.9061e+07   1.0997e+08
  2.2281e+02   2.2504e+02   5.4142e+00   6.3219e-01   1.5047e-04   2.8446e+07   1.6371e+08
