## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4451e-01   4.1719e-03   3.4573e+04   1.7940e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4604e-01   3.3705e-03   5.2970e+04   2.7541e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.4201e-01   2.7157e-03   8.1589e+04   4.2575e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4291e-01   2.1986e-03   1.2449e+05   6.5284e+05
  7.0460e+00   7.1222e+00   1.9613e+00   6.4441e-01   1.7576e-03   1.9478e+05   1.0103e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.4309e-01   1.4010e-03   3.0657e+05   1.5880e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4246e-01   1.1117e-03   4.8693e+05   2.5181e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4228e-01   8.9860e-04   7.4521e+05   3.8707e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4281e-01   7.2937e-04   1.1311e+06   5.9208e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4209e-01   5.8601e-04   1.7523e+06   9.1805e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.4184e-01   4.7432e-04   2.6747e+06   1.4017e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4184e-01   3.8497e-04   4.0602e+06   2.1453e+07
  4.4457e+01   4.4886e+01   3.8022e+00   6.4111e-01   3.1438e-04   6.0882e+06   3.2262e+07
  5.5968e+01   5.6506e+01   4.0324e+00   6.4032e-01   2.5727e-04   9.0914e+06   4.7751e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.3883e-01   2.1238e-04   1.3341e+07   6.9825e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.3837e-01   1.7688e-04   1.9234e+07   1.0051e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.3770e-01   1.4707e-04   2.7822e+07   1.4427e+08
  1.4059e+02   1.4190e+02   4.9532e+00   6.3691e-01   1.2125e-04   4.0930e+07   2.0999e+08
  1.7699e+02   1.7829e+02   5.1814e+00   6.3755e-01   1.0312e-04   5.6583e+07   2.9204e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.3910e-01   8.9962e-05   7.4352e+07   3.8467e+08
