## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3749e-01   1.1856e-02   4.5179e+03   2.6324e+04
  3.5313e+00   3.5652e+00   1.2694e+00   6.3423e-01   9.9542e-03   6.4091e+03   3.7801e+04
  4.4457e+00   4.4771e+00   1.4971e+00   6.3581e-01   8.3601e-03   9.0864e+03   5.4134e+04
  5.5968e+00   5.6416e+00   1.7283e+00   6.3037e-01   7.0711e-03   1.2701e+04   7.6944e+04
  7.0460e+00   7.1154e+00   1.9604e+00   6.3028e-01   5.9546e-03   1.7911e+04   1.0895e+05
  8.8703e+00   8.9571e+00   2.1905e+00   6.3028e-01   4.8568e-03   2.6922e+04   1.6493e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3219e-01   3.8883e-03   4.2005e+04   2.5858e+05
  1.4059e+01   1.4174e+01   2.6495e+00   6.2897e-01   3.2401e-03   6.0491e+04   3.6321e+05
  1.7699e+01   1.7911e+01   2.8835e+00   6.3058e-01   2.6631e-03   8.9546e+04   5.4539e+05
  2.2281e+01   2.2464e+01   3.1100e+00   6.3166e-01   2.1345e-03   1.3938e+05   8.5793e+05
  2.8050e+01   2.8273e+01   3.3399e+00   6.3485e-01   1.8597e-03   1.8362e+05   1.1440e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.3540e-01   1.6080e-03   2.4560e+05   1.5813e+06
  4.4457e+01   4.4844e+01   3.8011e+00   6.3701e-01   1.3255e-03   3.6145e+05   2.3079e+06
  5.5968e+01   5.6567e+01   4.0334e+00   6.3904e-01   1.0680e-03   5.5674e+05   3.4868e+06
  7.0460e+01   7.1134e+01   4.2626e+00   6.3985e-01   8.6592e-04   8.4694e+05   5.2315e+06
  8.8703e+01   8.9945e+01   4.4972e+00   6.4094e-01   6.7070e-04   1.4117e+06   8.7738e+06
  1.1167e+02   1.1363e+02   4.7310e+00   6.4186e-01   4.6390e-04   2.9510e+06   1.8071e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.4368e-01   3.3981e-04   5.4998e+06   3.4093e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.4261e-01   2.7351e-04   8.4889e+06   5.2739e+07
  2.2281e+02   2.2602e+02   5.4186e+00   6.4062e-01   2.1142e-04   1.4208e+07   8.5727e+07
