## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3282e-01   8.1962e-03   9.0048e+03   4.3434e+04
  3.5313e+00   3.5701e+00   1.2707e+00   6.3643e-01   6.6104e-03   1.3843e+04   6.4926e+04
  4.4457e+00   4.4882e+00   1.4996e+00   6.3527e-01   5.3389e-03   2.1223e+04   9.9528e+04
  5.5968e+00   5.6499e+00   1.7297e+00   6.3528e-01   4.4085e-03   3.1126e+04   1.4688e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.3500e-01   3.6131e-03   4.6338e+04   2.1674e+05
  8.8703e+00   8.9648e+00   2.1914e+00   6.3863e-01   2.9011e-03   7.1872e+04   3.3273e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.3672e-01   2.3206e-03   1.1233e+05   5.2742e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3382e-01   1.8951e-03   1.6844e+05   8.0728e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.3441e-01   1.5513e-03   2.5137e+05   1.2145e+06
  2.2281e+01   2.2475e+01   3.1104e+00   6.3325e-01   1.2561e-03   3.8341e+05   1.8275e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.3396e-01   1.0606e-03   5.3780e+05   2.5765e+06
  3.5313e+01   3.5622e+01   3.5710e+00   6.3318e-01   8.8810e-04   7.6697e+05   3.7305e+06
  4.4457e+01   4.4839e+01   3.8011e+00   6.3210e-01   7.5250e-04   1.0683e+06   5.2917e+06
  5.5968e+01   5.6432e+01   4.0310e+00   6.3344e-01   6.4031e-04   1.4754e+06   7.3603e+06
  7.0460e+01   7.0982e+01   4.2604e+00   6.3624e-01   5.5500e-04   1.9639e+06   9.6588e+06
  8.8703e+01   8.9366e+01   4.4907e+00   6.3719e-01   4.8566e-04   2.5647e+06   1.2558e+07
  1.1167e+02   1.1222e+02   4.7184e+00   6.4016e-01   4.3111e-04   3.2548e+06   1.5563e+07
  1.4059e+02   1.4110e+02   4.9474e+00   6.4404e-01   4.0914e-04   3.6137e+06   1.6980e+07
  1.7699e+02   1.7920e+02   5.1863e+00   6.4670e-01   3.7411e-04   4.3221e+06   2.1213e+07
  2.2281e+02   2.2694e+02   5.4227e+00   6.4755e-01   2.5059e-04   9.6329e+06   4.7996e+07
