## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4780e-01   1.0616e-02   5.6131e+03   3.3171e+04
  3.5313e+00   3.5702e+00   1.2707e+00   6.3990e-01   8.6803e-03   8.3954e+03   5.0352e+04
  4.4457e+00   4.4905e+00   1.5001e+00   6.3775e-01   7.0042e-03   1.2894e+04   7.7321e+04
  5.5968e+00   5.6557e+00   1.7308e+00   6.3547e-01   5.6635e-03   1.9721e+04   1.1883e+05
  7.0460e+00   7.1117e+00   1.9599e+00   6.3985e-01   4.5525e-03   3.0523e+04   1.8409e+05
  8.8703e+00   8.9666e+00   2.1916e+00   6.4013e-01   3.7174e-03   4.5776e+04   2.7810e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4115e-01   2.9977e-03   7.0392e+04   4.2652e+05
  1.4059e+01   1.4185e+01   2.6503e+00   6.4000e-01   2.4406e-03   1.0620e+05   6.4248e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.4040e-01   1.9962e-03   1.5874e+05   9.7317e+05
  2.2281e+01   2.2466e+01   3.1100e+00   6.3888e-01   1.6642e-03   2.2840e+05   1.4077e+06
  2.8050e+01   2.8277e+01   3.3401e+00   6.3926e-01   1.4018e-03   3.2190e+05   1.9703e+06
  3.5313e+01   3.5554e+01   3.5690e+00   6.3775e-01   1.2298e-03   4.1823e+05   2.5942e+06
  4.4457e+01   4.4696e+01   3.7979e+00   6.3552e-01   1.1151e-03   5.0870e+05   3.1944e+06
  5.5968e+01   5.6238e+01   4.0276e+00   6.3403e-01   1.0329e-03   5.9294e+05   3.7193e+06
  7.0460e+01   7.0819e+01   4.2581e+00   6.3433e-01   9.7596e-04   6.6413e+05   4.1683e+06
  8.8703e+01   8.9541e+01   4.4927e+00   6.3287e-01   8.6760e-04   8.4038e+05   5.3525e+06
  1.1167e+02   1.1351e+02   4.7299e+00   6.3214e-01   6.6591e-04   1.4265e+06   9.0082e+06
  1.4059e+02   1.4271e+02   4.9588e+00   6.3638e-01   4.6552e-04   2.9190e+06   1.8170e+07
  1.7699e+02   1.8055e+02   5.1940e+00   6.4100e-01   3.0956e-04   6.6014e+06   4.0984e+07
  2.2281e+02   2.2373e+02   5.4084e+00   6.3954e-01   2.3246e-04   1.1707e+07   7.0902e+07
