## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.3604e-01   6.1854e-03   1.5651e+04   8.3001e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.3746e-01   5.0489e-03   2.3490e+04   1.2524e+05
  4.4457e+00   4.4895e+00   1.4999e+00   6.3454e-01   4.0810e-03   3.5954e+04   1.8898e+05
  5.5968e+00   5.6518e+00   1.7301e+00   6.3773e-01   3.3215e-03   5.4275e+04   2.8796e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.3870e-01   2.6986e-03   8.2226e+04   4.3782e+05
  8.8703e+00   8.9688e+00   2.1918e+00   6.4095e-01   2.1804e-03   1.2596e+05   6.7550e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3830e-01   1.7406e-03   1.9764e+05   1.0546e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.3876e-01   1.4289e-03   2.9328e+05   1.5564e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3944e-01   1.1739e-03   4.3456e+05   2.3079e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.3952e-01   9.5604e-04   6.5513e+05   3.4845e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.3883e-01   8.0433e-04   9.2557e+05   4.9812e+06
  3.5313e+01   3.5616e+01   3.5708e+00   6.3785e-01   6.6797e-04   1.3420e+06   7.1239e+06
  4.4457e+01   4.4832e+01   3.8009e+00   6.3725e-01   5.6313e-04   1.8883e+06   9.9151e+06
  5.5968e+01   5.6410e+01   4.0307e+00   6.3552e-01   4.8004e-04   2.5985e+06   1.3499e+07
  7.0460e+01   7.0987e+01   4.2605e+00   6.3546e-01   4.1506e-04   3.4758e+06   1.7896e+07
  8.8703e+01   8.9645e+01   4.4939e+00   6.3555e-01   3.5120e-04   4.8547e+06   2.5014e+07
  1.1167e+02   1.1322e+02   4.7273e+00   6.3698e-01   2.6664e-04   8.4225e+06   4.3882e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.3768e-01   2.0038e-04   1.4913e+07   7.8466e+07
  1.7699e+02   1.7845e+02   5.1823e+00   6.3727e-01   1.6764e-04   2.1308e+07   1.1114e+08
  2.2281e+02   2.2605e+02   5.4187e+00   6.3525e-01   1.3674e-04   3.2027e+07   1.6622e+08
