## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4064e-01   3.2547e-03   5.8631e+04   3.1938e+05
  3.5313e+00   3.5695e+00   1.2705e+00   6.4225e-01   2.6039e-03   9.1599e+04   4.9784e+05
  4.4457e+00   4.4921e+00   1.5005e+00   6.4268e-01   2.0833e-03   1.4310e+05   7.7529e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.4071e-01   1.6760e-03   2.2112e+05   1.2034e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3934e-01   1.3483e-03   3.4167e+05   1.8750e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4017e-01   1.0742e-03   5.3827e+05   2.9491e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4015e-01   8.5559e-04   8.4844e+05   4.6585e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4022e-01   6.8483e-04   1.3243e+06   7.2519e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4096e-01   5.4680e-04   2.0773e+06   1.1337e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4128e-01   4.3693e-04   3.2533e+06   1.7795e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4148e-01   3.4970e-04   5.0790e+06   2.7773e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4197e-01   2.7971e-04   7.9383e+06   4.3434e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.4208e-01   2.2484e-04   1.2286e+07   6.7355e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4238e-01   1.8079e-04   1.9002e+07   1.0417e+08
  7.0460e+01   7.1125e+01   4.2624e+00   6.4277e-01   1.4761e-04   2.8506e+07   1.5730e+08
  8.8703e+01   8.9521e+01   4.4925e+00   6.4269e-01   1.2223e-04   4.1569e+07   2.3107e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.4284e-01   1.0252e-04   5.9098e+07   3.3111e+08
  1.4059e+02   1.4172e+02   4.9518e+00   6.4307e-01   8.7223e-05   8.1639e+07   4.5731e+08
  1.7699e+02   1.7821e+02   5.1809e+00   6.4311e-01   7.5586e-05   1.0871e+08   6.0322e+08
  2.2281e+02   2.2402e+02   5.4097e+00   6.4253e-01   6.9038e-05   1.3031e+08   7.2135e+08
