## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.4042e-01   1.1939e-02   4.3184e+03   2.2970e+04
  3.5313e+00   3.5630e+00   1.2687e+00   6.3098e-01   9.7616e-03   6.4601e+03   3.5316e+04
  4.4457e+00   4.4937e+00   1.5008e+00   6.3808e-01   7.8796e-03   9.9146e+03   5.3698e+04
  5.5968e+00   5.6492e+00   1.7296e+00   6.3916e-01   6.4073e-03   1.4995e+04   8.1586e+04
  7.0460e+00   7.1205e+00   1.9611e+00   6.3371e-01   5.1792e-03   2.2949e+04   1.2593e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.3399e-01   4.1640e-03   3.5502e+04   1.9229e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3307e-01   3.2759e-03   5.7362e+04   3.0288e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.3203e-01   2.6342e-03   8.8712e+04   4.5980e+05
  1.7699e+01   1.7894e+01   2.8825e+00   6.3379e-01   2.1351e-03   1.3504e+05   6.9869e+05
  2.2281e+01   2.2510e+01   3.1120e+00   6.3546e-01   1.7106e-03   2.1036e+05   1.0859e+06
  2.8050e+01   2.8357e+01   3.3429e+00   6.3691e-01   1.3650e-03   3.3040e+05   1.7164e+06
  3.5313e+01   3.5690e+01   3.5729e+00   6.3615e-01   1.0960e-03   5.1247e+05   2.7247e+06
  4.4457e+01   4.4919e+01   3.8029e+00   6.3633e-01   8.7914e-04   7.9647e+05   4.2334e+06
  5.5968e+01   5.6514e+01   4.0325e+00   6.3658e-01   7.1563e-04   1.2020e+06   6.4100e+06
  7.0460e+01   7.1083e+01   4.2619e+00   6.3561e-01   5.9587e-04   1.7337e+06   9.2499e+06
  8.8703e+01   8.9566e+01   4.4930e+00   6.3563e-01   4.9388e-04   2.5237e+06   1.3390e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.3652e-01   4.0641e-04   3.7269e+06   1.9912e+07
  1.4059e+02   1.4176e+02   4.9521e+00   6.3875e-01   3.4669e-04   5.1215e+06   2.7422e+07
  1.7699e+02   1.7779e+02   5.1786e+00   6.3934e-01   3.0036e-04   6.8235e+06   3.6635e+07
  2.2281e+02   2.2221e+02   5.4016e+00   6.4030e-01   3.1286e-04   6.2889e+06   3.3368e+07
