## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0374e+00   6.3491e-01   3.0665e-02   6.2170e+02   4.1240e+03
  3.5313e+00   3.5678e+00   1.2701e+00   6.2338e-01   2.5370e-02   9.0829e+02   6.2150e+03
  4.4457e+00   4.4904e+00   1.5000e+00   6.2467e-01   1.9698e-02   1.5068e+03   9.4460e+03
  5.5968e+00   5.6440e+00   1.7286e+00   6.2958e-01   1.6245e-02   2.2154e+03   1.4221e+04
  7.0460e+00   7.0993e+00   1.9580e+00   6.2646e-01   1.3948e-02   3.0051e+03   1.9719e+04
  8.8703e+00   8.9923e+00   2.1945e+00   6.3399e-01   1.0944e-02   4.8813e+03   3.0803e+04
  1.1167e+01   1.1252e+01   2.4186e+00   6.2870e-01   8.5543e-03   7.9891e+03   4.8724e+04
  1.4059e+01   1.4186e+01   2.6503e+00   6.3176e-01   7.1412e-03   1.1464e+04   7.1686e+04
  1.7699e+01   1.7888e+01   2.8821e+00   6.2940e-01   5.9591e-03   1.6463e+04   1.0328e+05
  2.2281e+01   2.2459e+01   3.1097e+00   6.3459e-01   4.7831e-03   2.5553e+04   1.5410e+05
  2.8050e+01   2.8326e+01   3.3417e+00   6.2901e-01   4.0890e-03   3.4964e+04   2.1372e+05
  3.5313e+01   3.5580e+01   3.5698e+00   6.2734e-01   3.5782e-03   4.5659e+04   2.8058e+05
  4.4457e+01   4.4974e+01   3.8041e+00   6.2970e-01   2.8709e-03   7.0930e+04   4.2460e+05
  5.5968e+01   5.6644e+01   4.0348e+00   6.3284e-01   2.1344e-03   1.2832e+05   7.3840e+05
  7.0460e+01   7.1498e+01   4.2678e+00   6.3200e-01   1.5463e-03   2.4449e+05   1.4415e+06
  8.8703e+01   8.9771e+01   4.4953e+00   6.3328e-01   1.1720e-03   4.2560e+05   2.5602e+06
  1.1167e+02   1.1281e+02   4.7237e+00   6.3192e-01   9.3386e-04   6.7035e+05   3.9463e+06
  1.4059e+02   1.4184e+02   4.9526e+00   6.3330e-01   7.6034e-04   1.0112e+06   5.8427e+06
  1.7699e+02   1.7833e+02   5.1815e+00   6.3742e-01   6.5771e-04   1.3514e+06   7.9031e+06
  2.2281e+02   2.2539e+02   5.4157e+00   6.4136e-01   5.4014e-04   2.0038e+06   1.1305e+07
