## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3459e-01   7.3081e-03   1.1235e+04   5.8599e+04
  3.5313e+00   3.5699e+00   1.2707e+00   6.3556e-01   5.8915e-03   1.7288e+04   9.0358e+04
  4.4457e+00   4.4899e+00   1.5000e+00   6.3507e-01   4.6977e-03   2.7190e+04   1.3983e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3644e-01   3.7784e-03   4.2032e+04   2.1527e+05
  7.0460e+00   7.1139e+00   1.9602e+00   6.3378e-01   3.0438e-03   6.4768e+04   3.3009e+05
  8.8703e+00   8.9662e+00   2.1916e+00   6.3528e-01   2.4560e-03   9.9479e+04   5.1179e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3365e-01   1.9592e-03   1.5633e+05   7.9813e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.3494e-01   1.5920e-03   2.3676e+05   1.2135e+06
  1.7699e+01   1.7875e+01   2.8815e+00   6.3602e-01   1.2948e-03   3.5792e+05   1.8236e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.3588e-01   1.0567e-03   5.3740e+05   2.7137e+06
  2.8050e+01   2.8305e+01   3.3411e+00   6.3630e-01   8.6932e-04   7.9401e+05   3.9958e+06
  3.5313e+01   3.5617e+01   3.5708e+00   6.3615e-01   7.3100e-04   1.1229e+06   5.6506e+06
  4.4457e+01   4.4817e+01   3.8006e+00   6.3607e-01   6.2114e-04   1.5553e+06   7.8400e+06
  5.5968e+01   5.6353e+01   4.0296e+00   6.3660e-01   5.4199e-04   2.0427e+06   1.0292e+07
  7.0460e+01   7.0792e+01   4.2578e+00   6.3648e-01   4.9354e-04   2.4634e+06   1.2272e+07
  8.8703e+01   8.8917e+01   4.4857e+00   6.3813e-01   4.7772e-04   2.6293e+06   1.3313e+07
  1.1167e+02   1.1234e+02   4.7195e+00   6.3911e-01   4.5788e-04   2.8621e+06   1.5607e+07
  1.4059e+02   1.4255e+02   4.9577e+00   6.4026e-01   3.6432e-04   4.5209e+06   2.4609e+07
  1.7699e+02   1.8004e+02   5.1912e+00   6.3766e-01   2.5551e-04   9.1911e+06   4.9437e+07
  2.2281e+02   2.2672e+02   5.4217e+00   6.3766e-01   1.7061e-04   2.0615e+07   1.0985e+08
