## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4063e-01   5.2646e-02   2.1225e+02   1.4870e+03
  3.5313e+00   3.5614e+00   1.2684e+00   6.1174e-01   4.2862e-02   3.2021e+02   2.1540e+03
  4.4457e+00   4.4696e+00   1.4954e+00   6.0363e-01   3.8604e-02   3.9473e+02   2.9160e+03
  5.5968e+00   5.6031e+00   1.7212e+00   6.2632e-01   3.4071e-02   5.0676e+02   3.7980e+03
  7.0460e+00   7.1459e+00   1.9647e+00   6.1539e-01   2.8618e-02   7.1827e+02   5.1370e+03
  8.8703e+00   9.0007e+00   2.1953e+00   6.2152e-01   2.2055e-02   1.2093e+03   8.1300e+03
  1.1167e+01   1.1257e+01   2.4191e+00   6.2167e-01   1.6575e-02   2.1412e+03   1.4329e+04
  1.4059e+01   1.4150e+01   2.6478e+00   6.2263e-01   1.4388e-02   2.8415e+03   1.6601e+04
  1.7699e+01   1.7903e+01   2.8830e+00   6.1967e-01   1.1716e-02   4.2859e+03   2.3171e+04
  2.2281e+01   2.2279e+01   3.1016e+00   6.1991e-01   1.0221e-02   5.6309e+03   3.1118e+04
  2.8050e+01   2.8249e+01   3.3391e+00   6.2039e-01   9.8364e-03   6.0799e+03   3.4606e+04
  3.5313e+01   3.5729e+01   3.5740e+00   6.2077e-01   7.9918e-03   9.2104e+03   5.9061e+04
  4.4457e+01   4.5317e+01   3.8117e+00   6.2573e-01   5.8010e-03   1.7481e+04   1.1944e+05
  5.5968e+01   5.6619e+01   4.0344e+00   6.3043e-01   3.9493e-03   3.7716e+04   2.4939e+05
  7.0460e+01   7.1700e+01   4.2706e+00   6.3425e-01   2.8238e-03   7.3772e+04   4.9787e+05
  8.8703e+01   9.0116e+01   4.4991e+00   6.3547e-01   2.0974e-03   1.3372e+05   9.5203e+05
  1.1167e+02   1.1330e+02   4.7280e+00   6.3541e-01   1.5427e-03   2.4717e+05   1.6758e+06
  1.4059e+02   1.4260e+02   4.9580e+00   6.3868e-01   1.1911e-03   4.1466e+05   2.6609e+06
  1.7699e+02   1.7861e+02   5.1832e+00   6.3860e-01   9.2544e-04   6.8688e+05   4.1575e+06
  2.2281e+02   2.2388e+02   5.4090e+00   6.3510e-01   8.3528e-04   8.4316e+05   4.3345e+06
