## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.4267e-01   4.3921e-03   3.0130e+04   1.6945e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4274e-01   3.5349e-03   4.6516e+04   2.6250e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4134e-01   2.8422e-03   7.1950e+04   4.0675e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4349e-01   2.2716e-03   1.1264e+05   6.3740e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.4388e-01   1.8253e-03   1.7445e+05   9.9047e+05
  8.8703e+00   8.9639e+00   2.1913e+00   6.4229e-01   1.4621e-03   2.7188e+05   1.5427e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4083e-01   1.1677e-03   4.2628e+05   2.4231e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4092e-01   9.3924e-04   6.5887e+05   3.7626e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4067e-01   7.5404e-04   1.0223e+06   5.8309e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.4145e-01   6.1043e-04   1.5599e+06   8.9791e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.4078e-01   4.9490e-04   2.3731e+06   1.3761e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4151e-01   3.9738e-04   3.6809e+06   2.1365e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.4171e-01   3.1986e-04   5.6810e+06   3.3079e+07
  5.5968e+01   5.6527e+01   4.0327e+00   6.4195e-01   2.5999e-04   8.5988e+06   5.0602e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4173e-01   2.1186e-04   1.2950e+07   7.6459e+07
  8.8703e+01   8.9613e+01   4.4935e+00   6.4106e-01   1.7231e-04   1.9575e+07   1.1451e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4014e-01   1.3859e-04   3.0261e+07   1.7303e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3865e-01   1.0913e-04   4.8802e+07   2.7096e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.3708e-01   8.8330e-05   7.4497e+07   4.0871e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.3548e-01   7.5257e-05   1.0263e+08   5.6912e+08
