## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4475e-01   9.8706e-03   6.2511e+03   4.0573e+04
  3.5313e+00   3.5635e+00   1.2688e+00   6.3526e-01   7.9821e-03   9.5589e+03   6.1209e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.4335e-01   6.5788e-03   1.4072e+04   9.2516e+04
  5.5968e+00   5.6483e+00   1.7295e+00   6.4301e-01   5.4075e-03   2.0828e+04   1.3878e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.3711e-01   4.4312e-03   3.1017e+04   2.0812e+05
  8.8703e+00   8.9726e+00   2.1923e+00   6.4003e-01   3.5929e-03   4.7178e+04   3.2782e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.3866e-01   2.8457e-03   7.5207e+04   5.1503e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.3983e-01   2.3286e-03   1.1232e+05   7.6530e+05
  1.7699e+01   1.7878e+01   2.8816e+00   6.4038e-01   1.9077e-03   1.6735e+05   1.1437e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.4184e-01   1.5532e-03   2.5246e+05   1.7398e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.4227e-01   1.2843e-03   3.6925e+05   2.5449e+06
  3.5313e+01   3.5625e+01   3.5711e+00   6.4135e-01   1.0683e-03   5.3360e+05   3.7546e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.4127e-01   8.9225e-04   7.6501e+05   5.4294e+06
  5.5968e+01   5.6508e+01   4.0324e+00   6.3947e-01   7.3569e-04   1.1252e+06   7.8225e+06
  7.0460e+01   7.1094e+01   4.2620e+00   6.3933e-01   6.1236e-04   1.6242e+06   1.1104e+07
  8.8703e+01   8.9526e+01   4.4926e+00   6.3962e-01   5.1538e-04   2.2929e+06   1.5572e+07
  1.1167e+02   1.1321e+02   4.7272e+00   6.3837e-01   4.0946e-04   3.6325e+06   2.4386e+07
  1.4059e+02   1.4247e+02   4.9572e+00   6.4057e-01   2.9948e-04   6.7904e+06   4.5098e+07
  1.7699e+02   1.7825e+02   5.1811e+00   6.4115e-01   2.4337e-04   1.0283e+07   6.8620e+07
  2.2281e+02   2.2304e+02   5.4053e+00   6.4101e-01   2.2909e-04   1.1605e+07   7.7452e+07
