## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   6.3571e-01   9.5300e-03   6.8967e+03   3.9126e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.3454e-01   7.6659e-03   1.0659e+04   6.0656e+04
  4.4457e+00   4.4901e+00   1.5000e+00   6.3084e-01   6.1576e-03   1.6520e+04   9.3796e+04
  5.5968e+00   5.6543e+00   1.7306e+00   6.2650e-01   4.9756e-03   2.5301e+04   1.4464e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.3027e-01   4.0258e-03   3.8647e+04   2.2090e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.2965e-01   3.2145e-03   6.0617e+04   3.4186e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.2918e-01   2.5835e-03   9.3848e+04   5.2655e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.2927e-01   2.1068e-03   1.4112e+05   7.9550e+05
  1.7699e+01   1.7864e+01   2.8809e+00   6.3070e-01   1.7082e-03   2.1466e+05   1.2090e+06
  2.2281e+01   2.2464e+01   3.1100e+00   6.2962e-01   1.4084e-03   3.1579e+05   1.7661e+06
  2.8050e+01   2.8293e+01   3.3406e+00   6.3168e-01   1.1836e-03   4.4709e+05   2.5149e+06
  3.5313e+01   3.5567e+01   3.5694e+00   6.3234e-01   1.0274e-03   5.9346e+05   3.3573e+06
  4.4457e+01   4.4658e+01   3.7970e+00   6.3136e-01   9.3046e-04   7.2348e+05   4.1340e+06
  5.5968e+01   5.6231e+01   4.0274e+00   6.3492e-01   8.8036e-04   8.0818e+05   4.5939e+06
  7.0460e+01   7.0512e+01   4.2538e+00   6.3664e-01   8.7672e-04   8.1490e+05   4.6324e+06
  8.8703e+01   8.9136e+01   4.4881e+00   6.4068e-01   8.7321e-04   8.2146e+05   4.7091e+06
  1.1167e+02   1.1417e+02   4.7357e+00   6.3909e-01   6.5407e-04   1.4641e+06   8.3951e+06
  1.4059e+02   1.4409e+02   4.9686e+00   6.3916e-01   3.5444e-04   4.9858e+06   2.8167e+07
  1.7699e+02   1.7955e+02   5.1885e+00   6.4129e-01   2.2610e-04   1.2252e+07   6.9553e+07
  2.2281e+02   2.2270e+02   5.4038e+00   6.4283e-01   2.0230e-04   1.5305e+07   8.7016e+07
