## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   6.4462e-01   7.5212e-03   1.1252e+04   5.7960e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.3986e-01   6.1213e-03   1.6988e+04   8.6826e+04
  4.4457e+00   4.4909e+00   1.5002e+00   6.4201e-01   4.9343e-03   2.6144e+04   1.3273e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.3766e-01   3.9695e-03   4.0396e+04   2.0312e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.4048e-01   3.2574e-03   5.9990e+04   3.0742e+05
  8.8703e+00   8.9598e+00   2.1908e+00   6.3902e-01   2.6352e-03   9.1666e+04   4.6894e+05
  1.1167e+01   1.1269e+01   2.4202e+00   6.3921e-01   2.1518e-03   1.3747e+05   7.1465e+05
  1.4059e+01   1.4177e+01   2.6497e+00   6.3907e-01   1.8039e-03   1.9562e+05   1.0298e+06
  1.7699e+01   1.7866e+01   2.8810e+00   6.4038e-01   1.5058e-03   2.8073e+05   1.4797e+06
  2.2281e+01   2.2476e+01   3.1105e+00   6.4258e-01   1.2433e-03   4.1179e+05   2.1721e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.4303e-01   1.0305e-03   5.9941e+05   3.1177e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.4248e-01   8.4099e-04   8.9998e+05   4.6845e+06
  4.4457e+01   4.4939e+01   3.8033e+00   6.4343e-01   6.7561e-04   1.3945e+06   7.2897e+06
  5.5968e+01   5.6597e+01   4.0340e+00   6.4345e-01   5.2880e-04   2.2764e+06   1.1850e+07
  7.0460e+01   7.1259e+01   4.2644e+00   6.4411e-01   4.1602e-04   3.6778e+06   1.9264e+07
  8.8703e+01   8.9658e+01   4.4940e+00   6.4276e-01   3.2968e-04   5.8566e+06   3.0585e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.4189e-01   2.6170e-04   9.2939e+06   4.7981e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.4112e-01   2.0697e-04   1.4860e+07   7.7348e+07
  1.7699e+02   1.7873e+02   5.1838e+00   6.4101e-01   1.6841e-04   2.2444e+07   1.1627e+08
  2.2281e+02   2.2429e+02   5.4108e+00   6.4088e-01   1.4418e-04   3.0619e+07   1.5804e+08
