## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.3375e-01   4.6593e-03   2.8986e+04   1.5528e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3151e-01   3.7561e-03   4.4601e+04   2.4010e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.3140e-01   3.0319e-03   6.8455e+04   3.6945e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.3468e-01   2.4390e-03   1.0578e+05   5.6907e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.3178e-01   1.9591e-03   1.6395e+05   8.7971e+05
  8.8703e+00   8.9673e+00   2.1917e+00   6.3019e-01   1.5720e-03   2.5465e+05   1.3703e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3070e-01   1.2531e-03   4.0072e+05   2.1465e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3191e-01   1.0137e-03   6.1241e+05   3.2770e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3232e-01   8.1820e-04   9.3995e+05   5.0196e+06
  2.2281e+01   2.2500e+01   3.1116e+00   6.3222e-01   6.6414e-04   1.4266e+06   7.6375e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.3205e-01   5.4160e-04   2.1452e+06   1.1415e+07
  3.5313e+01   3.5631e+01   3.5712e+00   6.3201e-01   4.4791e-04   3.1364e+06   1.6712e+07
  4.4457e+01   4.4827e+01   3.8008e+00   6.3248e-01   3.7599e-04   4.4511e+06   2.3651e+07
  5.5968e+01   5.6380e+01   4.0301e+00   6.3201e-01   3.2393e-04   5.9967e+06   3.1997e+07
  7.0460e+01   7.0920e+01   4.2595e+00   6.3251e-01   2.8590e-04   7.6983e+06   4.1271e+07
  8.8703e+01   8.9300e+01   4.4900e+00   6.3411e-01   2.5624e-04   9.5839e+06   5.1894e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.3650e-01   2.2147e-04   1.2829e+07   6.9819e+07
  1.4059e+02   1.4244e+02   4.9570e+00   6.3885e-01   1.7248e-04   2.1152e+07   1.1539e+08
  1.7699e+02   1.7932e+02   5.1872e+00   6.4116e-01   1.2796e-04   3.8431e+07   2.0941e+08
  2.2281e+02   2.2527e+02   5.4153e+00   6.4211e-01   1.0054e-04   6.2250e+07   3.3621e+08
