## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   6.3715e-01   5.3022e-03   2.1920e+04   9.8043e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.3626e-01   4.2566e-03   3.4011e+04   1.5260e+05
  4.4457e+00   4.4947e+00   1.5010e+00   6.3619e-01   3.3885e-03   5.3671e+04   2.3969e+05
  5.5968e+00   5.6567e+00   1.7310e+00   6.3660e-01   2.6881e-03   8.5286e+04   3.7700e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3694e-01   2.1610e-03   1.3197e+05   5.8684e+05
  8.8703e+00   8.9627e+00   2.1912e+00   6.3735e-01   1.7399e-03   2.0356e+05   9.1663e+05
  1.1167e+01   1.1288e+01   2.4218e+00   6.3640e-01   1.3900e-03   3.1895e+05   1.4310e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3676e-01   1.1152e-03   4.9550e+05   2.2165e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3605e-01   9.0151e-04   7.5825e+05   3.4043e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3465e-01   7.3416e-04   1.1433e+06   5.1591e+06
  2.8050e+01   2.8310e+01   3.3413e+00   6.3530e-01   6.0307e-04   1.6944e+06   7.6663e+06
  3.5313e+01   3.5627e+01   3.5711e+00   6.3512e-01   5.0039e-04   2.4611e+06   1.1142e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.3463e-01   4.1893e-04   3.5114e+06   1.5930e+07
  5.5968e+01   5.6437e+01   4.0311e+00   6.3485e-01   3.5271e-04   4.9535e+06   2.2403e+07
  7.0460e+01   7.0964e+01   4.2602e+00   6.3418e-01   3.0375e-04   6.6790e+06   3.0065e+07
  8.8703e+01   8.9274e+01   4.4897e+00   6.3374e-01   2.7013e-04   8.4453e+06   3.7947e+07
  1.1167e+02   1.1263e+02   4.7220e+00   6.3565e-01   2.3603e-04   1.1062e+07   5.0030e+07
  1.4059e+02   1.4180e+02   4.9523e+00   6.3741e-01   1.9852e-04   1.5637e+07   7.0264e+07
  1.7699e+02   1.7801e+02   5.1797e+00   6.3931e-01   1.7414e-04   2.0322e+07   9.1533e+07
  2.2281e+02   2.2247e+02   5.4027e+00   6.4161e-01   1.7476e-04   2.0178e+07   9.1808e+07
