## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.3584e-01   2.2074e-02   1.3272e+03   6.8100e+03
  3.5313e+00   3.5636e+00   1.2689e+00   6.2575e-01   1.8223e-02   1.9474e+03   9.9700e+03
  4.4457e+00   4.4760e+00   1.4968e+00   6.3407e-01   1.5867e-02   2.5687e+03   1.3651e+04
  5.5968e+00   5.6471e+00   1.7292e+00   6.1824e-01   1.3280e-02   3.6671e+03   1.9579e+04
  7.0460e+00   7.1201e+00   1.9610e+00   6.1739e-01   1.0754e-02   5.5918e+03   2.8863e+04
  8.8703e+00   8.9554e+00   2.1903e+00   6.2230e-01   8.8685e-03   8.2224e+03   4.2557e+04
  1.1167e+01   1.1266e+01   2.4198e+00   6.2303e-01   7.0877e-03   1.2873e+04   6.4450e+04
  1.4059e+01   1.4134e+01   2.6466e+00   6.2478e-01   6.2937e-03   1.6326e+04   8.5664e+04
  1.7699e+01   1.7842e+01   2.8795e+00   6.2715e-01   5.6014e-03   2.0611e+04   1.0787e+05
  2.2281e+01   2.2397e+01   3.1070e+00   6.2919e-01   4.8927e-03   2.7016e+04   1.4000e+05
  2.8050e+01   2.8133e+01   3.3349e+00   6.3058e-01   4.7788e-03   2.8319e+04   1.5610e+05
  3.5313e+01   3.5659e+01   3.5720e+00   6.3556e-01   4.1755e-03   3.7094e+04   2.0327e+05
  4.4457e+01   4.4768e+01   3.7994e+00   6.3296e-01   3.7336e-03   4.6393e+04   2.4498e+05
  5.5968e+01   5.6066e+01   4.0246e+00   6.2933e-01   3.5316e-03   5.1850e+04   2.6260e+05
  7.0460e+01   7.0551e+01   4.2544e+00   6.3162e-01   3.7280e-03   4.6533e+04   2.3523e+05
  8.8703e+01   8.9778e+01   4.4953e+00   6.2910e-01   3.3654e-03   5.7099e+04   2.9386e+05
  1.1167e+02   1.1360e+02   4.7307e+00   6.3213e-01   2.3118e-03   1.2101e+05   6.9257e+05
  1.4059e+02   1.4294e+02   4.9605e+00   6.3965e-01   1.5068e-03   2.8483e+05   1.5952e+06
  1.7699e+02   1.7930e+02   5.1871e+00   6.4103e-01   1.0743e-03   5.6031e+05   3.1090e+06
  2.2281e+02   2.2464e+02   5.4123e+00   6.4177e-01   9.0279e-04   7.9347e+05   4.6449e+06
