## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.4425e-01   2.0011e-02   1.5303e+03   9.9060e+03
  3.5313e+00   3.5700e+00   1.2707e+00   6.4753e-01   1.6837e-02   2.1615e+03   1.4430e+04
  4.4457e+00   4.4859e+00   1.4991e+00   6.3853e-01   1.3379e-02   3.4232e+03   2.2044e+04
  5.5968e+00   5.6509e+00   1.7299e+00   6.5542e-01   1.0862e-02   5.1938e+03   3.2754e+04
  7.0460e+00   7.1152e+00   1.9603e+00   6.4863e-01   8.8591e-03   7.8075e+03   4.8854e+04
  8.8703e+00   8.9519e+00   2.1900e+00   6.4016e-01   7.4267e-03   1.1109e+04   7.1311e+04
  1.1167e+01   1.1278e+01   2.4209e+00   6.4485e-01   6.0129e-03   1.6948e+04   1.0892e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.4493e-01   4.9149e-03   2.5367e+04   1.6390e+05
  1.7699e+01   1.7884e+01   2.8820e+00   6.4489e-01   4.0090e-03   3.8125e+04   2.4908e+05
  2.2281e+01   2.2469e+01   3.1102e+00   6.4176e-01   3.2917e-03   5.6551e+04   3.7679e+05
  2.8050e+01   2.8319e+01   3.3416e+00   6.4417e-01   2.7289e-03   8.2284e+04   5.5246e+05
  3.5313e+01   3.5609e+01   3.5706e+00   6.4622e-01   2.3333e-03   1.1255e+05   7.5777e+05
  4.4457e+01   4.4673e+01   3.7974e+00   6.4834e-01   2.0981e-03   1.3920e+05   9.2744e+05
  5.5968e+01   5.6253e+01   4.0279e+00   6.4607e-01   1.9214e-03   1.6598e+05   1.0567e+06
  7.0460e+01   7.0614e+01   4.2552e+00   6.4485e-01   1.8538e-03   1.7830e+05   1.1162e+06
  8.8703e+01   8.9690e+01   4.4943e+00   6.3943e-01   1.6362e-03   2.2888e+05   1.4121e+06
  1.1167e+02   1.1391e+02   4.7335e+00   6.3429e-01   1.1076e-03   4.9951e+05   3.1147e+06
  1.4059e+02   1.4263e+02   4.9582e+00   6.3252e-01   7.5237e-04   1.0825e+06   6.9578e+06
  1.7699e+02   1.7833e+02   5.1815e+00   6.3387e-01   6.1276e-04   1.6319e+06   1.0363e+07
  2.2281e+02   2.2629e+02   5.4196e+00   6.3146e-01   5.0007e-04   2.4504e+06   1.5610e+07
