## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   6.2910e-01   3.4432e-02   5.3487e+02   3.4160e+03
  3.5313e+00   3.5566e+00   1.2670e+00   6.3903e-01   2.6846e-02   8.7987e+02   5.4200e+03
  4.4457e+00   4.4792e+00   1.4977e+00   6.5232e-01   2.1733e-02   1.3425e+03   8.3600e+03
  5.5968e+00   5.6553e+00   1.7307e+00   6.2912e-01   1.8018e-02   1.9533e+03   1.2503e+04
  7.0460e+00   7.1187e+00   1.9609e+00   6.4547e-01   1.4826e-02   2.8849e+03   1.8968e+04
  8.8703e+00   8.9757e+00   2.1927e+00   6.2753e-01   1.1749e-02   4.5941e+03   2.9778e+04
  1.1167e+01   1.1293e+01   2.4224e+00   6.3072e-01   9.4881e-03   7.0440e+03   4.5565e+04
  1.4059e+01   1.4206e+01   2.6518e+00   6.3548e-01   7.6438e-03   1.0853e+04   7.1561e+04
  1.7699e+01   1.7883e+01   2.8820e+00   6.3511e-01   6.1920e-03   1.6539e+04   1.0700e+05
  2.2281e+01   2.2471e+01   3.1103e+00   6.3143e-01   5.1367e-03   2.4033e+04   1.5786e+05
  2.8050e+01   2.8314e+01   3.3414e+00   6.2438e-01   4.2373e-03   3.5318e+04   2.3201e+05
  3.5313e+01   3.5647e+01   3.5717e+00   6.2268e-01   3.5366e-03   5.0698e+04   3.3643e+05
  4.4457e+01   4.4880e+01   3.8020e+00   6.1641e-01   2.9418e-03   7.3273e+04   4.8610e+05
  5.5968e+01   5.6581e+01   4.0337e+00   6.2147e-01   2.4472e-03   1.0589e+05   6.9921e+05
  7.0460e+01   7.1193e+01   4.2634e+00   6.2705e-01   2.0189e-03   1.5557e+05   1.0249e+06
  8.8703e+01   8.9828e+01   4.4959e+00   6.2816e-01   1.6715e-03   2.2696e+05   1.5145e+06
  1.1167e+02   1.1300e+02   4.7254e+00   6.2758e-01   1.3041e-03   3.7288e+05   2.4683e+06
  1.4059e+02   1.4210e+02   4.9545e+00   6.2811e-01   1.0671e-03   5.5688e+05   3.7119e+06
  1.7699e+02   1.7721e+02   5.1753e+00   6.3385e-01   9.3140e-04   7.3098e+05   4.8527e+06
  2.2281e+02   2.2472e+02   5.4127e+00   6.3546e-01   9.4986e-04   7.0285e+05   4.6845e+06
